Z,Resistivity(ohm.m),easting,northing,ID
-3.8,29.02171,107765.883,183303.582,18
-3.7,28.00140667,107765.883,183303.582,18
-3.5,26.204995,107765.883,183303.582,18
-3.4,24.989215,107765.883,183303.582,18
-3.3,24.21886,107765.883,183303.582,18
-3.2,22.30653,107765.883,183303.582,18
-3.1,21.50132,107765.883,183303.582,18
-3,20.83524,107765.883,183303.582,18
-2.9,20.065545,107765.883,183303.582,18
-2.8,18.15419,107765.883,183303.582,18
-2.7,17.022285,107765.883,183303.582,18
-2.6,15.53654,107765.883,183303.582,18
-2.5,15.01541,107765.883,183303.582,18
-2.4,13.643665,107765.883,183303.582,18
-2.3,12.8565,107765.883,183303.582,18
-2.2,11.878475,107765.883,183303.582,18
-2.1,10.753355,107765.883,183303.582,18
-2,9.7802,107765.883,183303.582,18
-1.9,8.897315,107765.883,183303.582,18
-1.8,8.025895,107765.883,183303.582,18
-1.7,7.37876,107765.883,183303.582,18
-1.6,7.008795,107765.883,183303.582,18
-1.5,6.594116667,107765.883,183303.582,18
-1.4,5.890965,107765.883,183303.582,18
-1.3,5.54871,107765.883,183303.582,18
-1.2,5.579142,107765.883,183303.582,18
-1.1,5.06467,107765.883,183303.582,18
-1,5.2547525,107765.883,183303.582,18
-0.9,5.729133333,107765.883,183303.582,18
-0.8,6.054453333,107765.883,183303.582,18
-0.7,6.76153,107765.883,183303.582,18
-0.6,8.524993333,107765.883,183303.582,18
-0.5,11.1951375,107765.883,183303.582,18
-0.4,17.82303667,107765.883,183303.582,18
-0.3,23.72764,107765.883,183303.582,18
-0.1,45.7681075,107765.883,183303.582,18
-4.3,32.72861,107766.164,183303.169,19
-4.2,32.36509,107766.164,183303.169,19
-4.1,32.038115,107766.164,183303.169,19
-4,30.67457,107766.164,183303.169,19
-3.9,30.41653,107766.164,183303.169,19
-3.8,29.18535,107766.164,183303.169,19
-3.7,28.07063,107766.164,183303.169,19
-3.6,27.32195,107766.164,183303.169,19
-3.5,26.83283,107766.164,183303.169,19
-3.4,25.5928,107766.164,183303.169,19
-3.3,24.21886,107766.164,183303.169,19
-3.2,23.138195,107766.164,183303.169,19
-3.1,21.50132,107766.164,183303.169,19
-3,21.60477,107766.164,183303.169,19
-2.9,20.065545,107766.164,183303.169,19
-2.8,18.85233,107766.164,183303.169,19
-2.7,17.32358,107766.164,183303.169,19
-2.6,16.70148,107766.164,183303.169,19
-2.5,15.57656,107766.164,183303.169,19
-2.4,14.22562333,107766.164,183303.169,19
-2.3,13.02138,107766.164,183303.169,19
-2.2,12.0409,107766.164,183303.169,19
-2.1,10.996145,107766.164,183303.169,19
-2,9.7802,107766.164,183303.169,19
-1.9,9.205486667,107766.164,183303.169,19
-1.8,8.25539,107766.164,183303.169,19
-1.7,7.686115,107766.164,183303.169,19
-1.6,6.9641,107766.164,183303.169,19
-1.5,6.343525,107766.164,183303.169,19
-1.4,6.049573333,107766.164,183303.169,19
-1.3,5.54871,107766.164,183303.169,19
-1.2,5.347743333,107766.164,183303.169,19
-1.1,5.38982,107766.164,183303.169,19
-1,5.119055,107766.164,183303.169,19
-0.9,5.522203333,107766.164,183303.169,19
-0.8,6.102883333,107766.164,183303.169,19
-0.7,6.42329,107766.164,183303.169,19
-0.6,8.691856667,107766.164,183303.169,19
-0.5,12.1280425,107766.164,183303.169,19
-0.4,20.8567725,107766.164,183303.169,19
-0.3,29.07147333,107766.164,183303.169,19
-0.1,48.4727825,107766.164,183303.169,19
-4.3,32.72861,107766.445,183302.755,20
-4.2,32.84681,107766.445,183302.755,20
-4.1,32.11424,107766.445,183302.755,20
-4,30.67457,107766.445,183302.755,20
-3.9,30.23908,107766.445,183302.755,20
-3.8,29.242535,107766.445,183302.755,20
-3.7,29.21779,107766.445,183302.755,20
-3.6,27.812595,107766.445,183302.755,20
-3.4,26.013405,107766.445,183302.755,20
-3.3,24.95384,107766.445,183302.755,20
-3.2,23.60174667,107766.445,183302.755,20
-3,21.86483,107766.445,183302.755,20
-2.9,20.56785,107766.445,183302.755,20
-2.8,19.28537,107766.445,183302.755,20
-2.7,17.71807,107766.445,183302.755,20
-2.6,16.70148,107766.445,183302.755,20
-2.5,15.96584,107766.445,183302.755,20
-2.4,14.660765,107766.445,183302.755,20
-2.3,13.37815,107766.445,183302.755,20
-2.2,12.09321667,107766.445,183302.755,20
-2.1,10.996145,107766.445,183302.755,20
-2,10.03785,107766.445,183302.755,20
-1.9,9.437695,107766.445,183302.755,20
-1.8,8.571923333,107766.445,183302.755,20
-1.7,7.99347,107766.445,183302.755,20
-1.6,7.11862,107766.445,183302.755,20
-1.5,6.31578,107766.445,183302.755,20
-1.4,6.206655,107766.445,183302.755,20
-1.3,5.629555,107766.445,183302.755,20
-1.2,5.144653333,107766.445,183302.755,20
-1.1,5.38982,107766.445,183302.755,20
-1,5.129175,107766.445,183302.755,20
-0.9,5.42744,107766.445,183302.755,20
-0.8,6.17076,107766.445,183302.755,20
-0.7,6.43846,107766.445,183302.755,20
-0.6,8.67208,107766.445,183302.755,20
-0.5,12.7436825,107766.445,183302.755,20
-0.4,23.11617,107766.445,183302.755,20
-0.3,24.42282333,107766.445,183302.755,20
-0.1,43.91326625,107766.445,183302.755,20
-4.2,32.91272667,107766.726,183302.342,21
-4.1,32.082745,107766.726,183302.342,21
-3.9,30.23908,107766.726,183302.342,21
-3.8,29.680735,107766.726,183302.342,21
-3.7,29.04212,107766.726,183302.342,21
-3.6,28.30324,107766.726,183302.342,21
-3.5,27.233825,107766.726,183302.342,21
-3.4,26.27461,107766.726,183302.342,21
-3.3,24.95384,107766.726,183302.342,21
-3.2,25.06156,107766.726,183302.342,21
-3.1,23.31747,107766.726,183302.342,21
-3,22.55718,107766.726,183302.342,21
-2.9,20.90531,107766.726,183302.342,21
-2.8,20.15145,107766.726,183302.342,21
-2.7,18.33639333,107766.726,183302.342,21
-2.6,16.61607,107766.726,183302.342,21
-2.5,15.96584,107766.726,183302.342,21
-2.4,14.30767,107766.726,183302.342,21
-2.3,13.57004,107766.726,183302.342,21
-2.2,12.1786,107766.726,183302.342,21
-2.1,10.6823,107766.726,183302.342,21
-2,10.2617,107766.726,183302.342,21
-1.9,9.18047,107766.726,183302.342,21
-1.8,8.73019,107766.726,183302.342,21
-1.7,7.553275,107766.726,183302.342,21
-1.6,7.004393333,107766.726,183302.342,21
-1.5,6.27695,107766.726,183302.342,21
-1.4,5.307355,107766.726,183302.342,21
-1.3,5.413806667,107766.726,183302.342,21
-1.2,4.7115775,107766.726,183302.342,21
-1.1,4.33347,107766.726,183302.342,21
-1,4.917566667,107766.726,183302.342,21
-0.9,4.561125,107766.726,183302.342,21
-0.8,5.307146667,107766.726,183302.342,21
-0.7,6.43846,107766.726,183302.342,21
-0.6,7.5192825,107766.726,183302.342,21
-0.5,10.98225,107766.726,183302.342,21
-0.4,15.958185,107766.726,183302.342,21
-0.3,22.44929571,107766.726,183302.342,21
-0.1,37.66463,107766.726,183302.342,21
-4.2,33.20996,107767.007,183301.928,22
-4.1,32.331155,107767.007,183301.928,22
-3.9,30.89575,107767.007,183301.928,22
-3.8,30.06175,107767.007,183301.928,22
-3.7,29.4227625,107767.007,183301.928,22
-3.5,27.7443775,107767.007,183301.928,22
-3.3,25.96337,107767.007,183301.928,22
-3.2,25.59427,107767.007,183301.928,22
-3.1,23.93046667,107767.007,183301.928,22
-3,22.98947,107767.007,183301.928,22
-2.9,21.39695,107767.007,183301.928,22
-2.7,19.0744475,107767.007,183301.928,22
-2.6,16.61607,107767.007,183301.928,22
-2.5,16.68226,107767.007,183301.928,22
-2.4,14.27120667,107767.007,183301.928,22
-2.3,13.38633,107767.007,183301.928,22
-2.2,12.57037,107767.007,183301.928,22
-2.1,11.10837667,107767.007,183301.928,22
-2,10.297225,107767.007,183301.928,22
-1.9,9.299545,107767.007,183301.928,22
-1.8,8.24008,107767.007,183301.928,22
-1.7,7.553275,107767.007,183301.928,22
-1.6,6.58751,107767.007,183301.928,22
-1.5,5.971656667,107767.007,183301.928,22
-1.4,5.307355,107767.007,183301.928,22
-1.3,4.921393333,107767.007,183301.928,22
-1.2,4.43847,107767.007,183301.928,22
-1.1,4.202493333,107767.007,183301.928,22
-1,4.20942,107767.007,183301.928,22
-0.9,4.3226625,107767.007,183301.928,22
-0.8,4.8140525,107767.007,183301.928,22
-0.7,5.500285,107767.007,183301.928,22
-0.6,6.280483333,107767.007,183301.928,22
-0.5,9.1113525,107767.007,183301.928,22
-0.4,14.636898,107767.007,183301.928,22
-0.3,20.09447,107767.007,183301.928,22
-0.2,31.42564,107767.007,183301.928,22
-0.1,34.986375,107767.007,183301.928,22
-4.2,33.479385,107767.288,183301.515,23
-4.1,32.718285,107767.288,183301.515,23
-3.9,30.89575,107767.288,183301.515,23
-3.8,31.40726,107767.288,183301.515,23
-3.7,30.15181667,107767.288,183301.515,23
-3.5,28.48933667,107767.288,183301.515,23
-3.3,26.58829333,107767.288,183301.515,23
-3.1,24.52680333,107767.288,183301.515,23
-2.9,22.20272667,107767.288,183301.515,23
-2.7,19.86399667,107767.288,183301.515,23
-2.6,17.94468,107767.288,183301.515,23
-2.5,17.01417,107767.288,183301.515,23
-2.4,14.19828,107767.288,183301.515,23
-2.3,13.924675,107767.288,183301.515,23
-2.2,12.90503333,107767.288,183301.515,23
-2.1,11.321415,107767.288,183301.515,23
-2,10.347475,107767.288,183301.515,23
-1.9,9.412215,107767.288,183301.515,23
-1.8,8.510436667,107767.288,183301.515,23
-1.7,7.257315,107767.288,183301.515,23
-1.6,6.69992,107767.288,183301.515,23
-1.5,6.028925,107767.288,183301.515,23
-1.4,5.098375,107767.288,183301.515,23
-1.3,4.66793,107767.288,183301.515,23
-1.2,4.39126,107767.288,183301.515,23
-1.1,4.0550925,107767.288,183301.515,23
-1,3.806753333,107767.288,183301.515,23
-0.9,4.06373,107767.288,183301.515,23
-0.8,4.35709,107767.288,183301.515,23
-0.7,5.102005,107767.288,183301.515,23
-0.6,6.964563333,107767.288,183301.515,23
-0.5,8.70548,107767.288,183301.515,23
-0.4,12.96284,107767.288,183301.515,23
-0.3,21.07086333,107767.288,183301.515,23
-0.2,31.42564,107767.288,183301.515,23
-0.1,33.91717667,107767.288,183301.515,23
-4.2,33.606735,107767.57,183301.101,24
-4.1,32.923225,107767.57,183301.101,24
-3.9,31.39242,107767.57,183301.101,24
-3.8,31.40726,107767.57,183301.101,24
-3.7,30.42033333,107767.57,183301.101,24
-3.5,28.93933,107767.57,183301.101,24
-3.4,27.43679,107767.57,183301.101,24
-3.3,27.04002,107767.57,183301.101,24
-3.1,25.22544,107767.57,183301.101,24
-3,23.48939,107767.57,183301.101,24
-2.9,22.528525,107767.57,183301.101,24
-2.8,20.98131,107767.57,183301.101,24
-2.7,20.58531,107767.57,183301.101,24
-2.6,18.390405,107767.57,183301.101,24
-2.5,17.34608,107767.57,183301.101,24
-2.4,16.090765,107767.57,183301.101,24
-2.3,14.46302,107767.57,183301.101,24
-2.2,13.45988,107767.57,183301.101,24
-2.1,11.93988,107767.57,183301.101,24
-2,11.04672,107767.57,183301.101,24
-1.9,9.779345,107767.57,183301.101,24
-1.8,9.05115,107767.57,183301.101,24
-1.7,7.6457025,107767.57,183301.101,24
-1.6,6.79696,107767.57,183301.101,24
-1.5,6.219425,107767.57,183301.101,24
-1.4,5.15234,107767.57,183301.101,24
-1.3,4.559496667,107767.57,183301.101,24
-1.2,4.16629,107767.57,183301.101,24
-1.1,3.988604,107767.57,183301.101,24
-1,3.747885,107767.57,183301.101,24
-0.9,3.766685,107767.57,183301.101,24
-0.8,4.102973333,107767.57,183301.101,24
-0.7,4.905643333,107767.57,183301.101,24
-0.6,7.19169,107767.57,183301.101,24
-0.4,11.8883075,107767.57,183301.101,24
-0.3,20.136858,107767.57,183301.101,24
-0.2,25.97681,107767.57,183301.101,24
-0.1,31.25738125,107767.57,183301.101,24
-4.2,33.577605,107767.851,183300.688,25
-4.1,32.96339,107767.851,183300.688,25
-3.9,31.380575,107767.851,183300.688,25
-3.8,31.08098,107767.851,183300.688,25
-3.7,30.40347667,107767.851,183300.688,25
-3.6,29.17866,107767.851,183300.688,25
-3.5,28.97744,107767.851,183300.688,25
-3.4,27.560845,107767.851,183300.688,25
-3.3,27.31855,107767.851,183300.688,25
-3.2,25.76022,107767.851,183300.688,25
-3.1,25.3444,107767.851,183300.688,25
-3,23.61514,107767.851,183300.688,25
-2.8,21.39787667,107767.851,183300.688,25
-2.6,19.16342333,107767.851,183300.688,25
-2.5,17.19761,107767.851,183300.688,25
-2.4,16.39351,107767.851,183300.688,25
-2.3,14.838505,107767.851,183300.688,25
-2.2,14.27282,107767.851,183300.688,25
-2.1,12.48196667,107767.851,183300.688,25
-2,11.50739,107767.851,183300.688,25
-1.9,10.5521,107767.851,183300.688,25
-1.8,9.01039,107767.851,183300.688,25
-1.7,8.03409,107767.851,183300.688,25
-1.6,6.99127,107767.851,183300.688,25
-1.4,5.70851,107767.851,183300.688,25
-1.3,4.89459,107767.851,183300.688,25
-1.2,4.43542,107767.851,183300.688,25
-1.1,4.225316,107767.851,183300.688,25
-1,4.09485,107767.851,183300.688,25
-0.9,3.82671,107767.851,183300.688,25
-0.8,4.195895,107767.851,183300.688,25
-0.7,4.921976667,107767.851,183300.688,25
-0.6,6.6011,107767.851,183300.688,25
-0.5,8.24741,107767.851,183300.688,25
-0.4,12.314125,107767.851,183300.688,25
-0.3,17.509616,107767.851,183300.688,25
-0.2,23.961665,107767.851,183300.688,25
-0.1,26.67237429,107767.851,183300.688,25
-4.2,33.4433,107768.132,183300.274,26
-4.1,32.74732333,107768.132,183300.274,26
-3.9,31.36873,107768.132,183300.274,26
-3.8,31.08098,107768.132,183300.274,26
-3.7,30.6224,107768.132,183300.274,26
-3.6,29.39272,107768.132,183300.274,26
-3.5,29.03437,107768.132,183300.274,26
-3.4,27.74902,107768.132,183300.274,26
-3.2,25.85055,107768.132,183300.274,26
-3,23.8908,107768.132,183300.274,26
-2.9,21.67441,107768.132,183300.274,26
-2.8,21.65362667,107768.132,183300.274,26
-2.7,19.53737,107768.132,183300.274,26
-2.6,19.32707,107768.132,183300.274,26
-2.5,17.22380667,107768.132,183300.274,26
-2.4,16.999,107768.132,183300.274,26
-2.3,14.92954667,107768.132,183300.274,26
-2.1,12.870265,107768.132,183300.274,26
-2,11.09518,107768.132,183300.274,26
-1.9,10.75171,107768.132,183300.274,26
-1.8,9.18725,107768.132,183300.274,26
-1.6,7.574006667,107768.132,183300.274,26
-1.5,6.625255,107768.132,183300.274,26
-1.4,6.210715,107768.132,183300.274,26
-1.3,5.333466667,107768.132,183300.274,26
-1.2,4.86407,107768.132,183300.274,26
-1.1,4.683456667,107768.132,183300.274,26
-1,4.317706667,107768.132,183300.274,26
-0.9,3.94676,107768.132,183300.274,26
-0.8,4.3132425,107768.132,183300.274,26
-0.7,4.8753925,107768.132,183300.274,26
-0.6,6.302593333,107768.132,183300.274,26
-0.5,8.62998,107768.132,183300.274,26
-0.4,12.624675,107768.132,183300.274,26
-0.3,16.05595833,107768.132,183300.274,26
-0.2,21.94652,107768.132,183300.274,26
-0.1,26.53874857,107768.132,183300.274,26
-4.2,33.27797,107768.413,183299.86,27
-4.1,32.58055,107768.413,183299.86,27
-3.8,30.75052,107768.413,183299.86,27
-3.7,29.86527,107768.413,183299.86,27
-3.6,29.49975,107768.413,183299.86,27
-3.5,27.88319,107768.413,183299.86,27
-3.4,27.813075,107768.413,183299.86,27
-3.3,25.82417,107768.413,183299.86,27
-3.2,25.94088,107768.413,183299.86,27
-3.1,23.74992,107768.413,183299.86,27
-3,23.91496,107768.413,183299.86,27
-2.9,21.486145,107768.413,183299.86,27
-2.8,21.74856,107768.413,183299.86,27
-2.7,19.33739667,107768.413,183299.86,27
-2.5,17.0507,107768.413,183299.86,27
-2.3,14.90402333,107768.413,183299.86,27
-2.2,12.50294,107768.413,183299.86,27
-2.1,12.98752,107768.413,183299.86,27
-2,10.96442667,107768.413,183299.86,27
-1.8,9.26001,107768.413,183299.86,27
-1.7,7.74484,107768.413,183299.86,27
-1.6,7.794813333,107768.413,183299.86,27
-1.5,6.587983333,107768.413,183299.86,27
-1.3,5.5922975,107768.413,183299.86,27
-1.2,5.0423,107768.413,183299.86,27
-1.1,4.92045,107768.413,183299.86,27
-1,4.60603,107768.413,183299.86,27
-0.9,4.92094,107768.413,183299.86,27
-0.8,4.60703,107768.413,183299.86,27
-0.7,5.3903625,107768.413,183299.86,27
-0.6,7.070005,107768.413,183299.86,27
-0.5,9.01255,107768.413,183299.86,27
-0.4,12.306925,107768.413,183299.86,27
-0.3,17.46143667,107768.413,183299.86,27
-0.2,27.264985,107768.413,183299.86,27
-0.1,28.74068667,107768.413,183299.86,27
-4.2,33.123935,107768.694,183299.447,28
-4.1,32.339145,107768.694,183299.447,28
-3.9,30.5998,107768.694,183299.447,28
-3.8,30.75052,107768.694,183299.447,28
-3.7,29.82619,107768.694,183299.447,28
-3.5,27.73790667,107768.694,183299.447,28
-3.4,27.81301,107768.694,183299.447,28
-3.3,25.742205,107768.694,183299.447,28
-3.1,23.4157975,107768.694,183299.447,28
-2.9,21.13053,107768.694,183299.447,28
-2.7,18.6598075,107768.694,183299.447,28
-2.5,16.47237,107768.694,183299.447,28
-2.3,14.1915125,107768.694,183299.447,28
-2.2,11.94343667,107768.694,183299.447,28
-2,10.4267375,107768.694,183299.447,28
-1.8,8.630673333,107768.694,183299.447,28
-1.7,7.32339,107768.694,183299.447,28
-1.6,7.848,107768.694,183299.447,28
-1.5,6.184036667,107768.694,183299.447,28
-1.3,5.50216,107768.694,183299.447,28
-1.2,4.90964,107768.694,183299.447,28
-1,4.72674,107768.694,183299.447,28
-0.9,4.8928225,107768.694,183299.447,28
-0.7,5.7452225,107768.694,183299.447,28
-0.6,7.56331,107768.694,183299.447,28
-0.5,9.4845275,107768.694,183299.447,28
-0.4,12.306925,107768.694,183299.447,28
-0.3,18.67004429,107768.694,183299.447,28
-0.2,27.264985,107768.694,183299.447,28
-0.1,31.56434857,107768.694,183299.447,28
-4.2,32.67057,107768.975,183299.033,29
-4.1,32.041365,107768.975,183299.033,29
-3.9,30.511845,107768.975,183299.033,29
-3.8,29.56913,107768.975,183299.033,29
-3.7,29.69429,107768.975,183299.033,29
-3.6,27.25788,107768.975,183299.033,29
-3.5,27.665265,107768.975,183299.033,29
-3.4,25.07948,107768.975,183299.033,29
-3.3,25.467365,107768.975,183299.033,29
-3.1,22.90578333,107768.975,183299.033,29
-2.9,20.44088667,107768.975,183299.033,29
-2.8,17.4385,107768.975,183299.033,29
-2.7,18.082205,107768.975,183299.033,29
-2.6,14.82641,107768.975,183299.033,29
-2.5,15.06225333,107768.975,183299.033,29
-2.3,12.7538675,107768.975,183299.033,29
-2.2,11.34085667,107768.975,183299.033,29
-2,9.3876175,107768.975,183299.033,29
-1.8,8.182433333,107768.975,183299.033,29
-1.7,6.6887675,107768.975,183299.033,29
-1.5,5.800103333,107768.975,183299.033,29
-1.4,4.8646,107768.975,183299.033,29
-1.3,4.9266675,107768.975,183299.033,29
-1.2,4.5517225,107768.975,183299.033,29
-1,4.436775,107768.975,183299.033,29
-0.9,4.6973475,107768.975,183299.033,29
-0.7,5.654275,107768.975,183299.033,29
-0.6,7.76049,107768.975,183299.033,29
-0.5,10.27057333,107768.975,183299.033,29
-0.4,18.915685,107768.975,183299.033,29
-0.3,20.30323375,107768.975,183299.033,29
-0.1,39.41032667,107768.975,183299.033,29
-4.2,32.25674333,107769.256,183298.62,30
-4.1,31.85426,107769.256,183298.62,30
-4,30.7007,107769.256,183298.62,30
-3.9,30.42389,107769.256,183298.62,30
-3.8,29.10794,107769.256,183298.62,30
-3.7,29.60147,107769.256,183298.62,30
-3.6,27.083715,107769.256,183298.62,30
-3.4,24.87468,107769.256,183298.62,30
-3.3,25.27449,107769.256,183298.62,30
-3.2,22.41988,107769.256,183298.62,30
-3.1,22.554,107769.256,183298.62,30
-3,19.9853,107769.256,183298.62,30
-2.9,20.17974,107769.256,183298.62,30
-2.8,17.500525,107769.256,183298.62,30
-2.6,15.10692,107769.256,183298.62,30
-2.5,13.88192,107769.256,183298.62,30
-2.3,11.77788667,107769.256,183298.62,30
-2.2,10.20444667,107769.256,183298.62,30
-2,8.653986667,107769.256,183298.62,30
-1.9,7.162185,107769.256,183298.62,30
-1.8,7.70709,107769.256,183298.62,30
-1.7,6.15888,107769.256,183298.62,30
-1.6,5.186645,107769.256,183298.62,30
-1.5,5.36164,107769.256,183298.62,30
-1.4,4.76065,107769.256,183298.62,30
-1.3,4.3159725,107769.256,183298.62,30
-1.2,4.0880775,107769.256,183298.62,30
-1,4.0768525,107769.256,183298.62,30
-0.9,4.4804875,107769.256,183298.62,30
-0.8,5.5612,107769.256,183298.62,30
-0.7,5.57627,107769.256,183298.62,30
-0.6,8.02345,107769.256,183298.62,30
-0.5,12.6230075,107769.256,183298.62,30
-0.4,21.2338775,107769.256,183298.62,30
-0.3,26.917492,107769.256,183298.62,30
-0.1,47.1848275,107769.256,183298.62,30
-4.2,32.020385,107769.537,183298.206,31
-4.1,31.24909,107769.537,183298.206,31
-4,30.7007,107769.537,183298.206,31
-3.9,29.47913,107769.537,183298.206,31
-3.8,28.64675,107769.537,183298.206,31
-3.7,28.509795,107769.537,183298.206,31
-3.6,26.90955,107769.537,183298.206,31
-3.5,26.62409,107769.537,183298.206,31
-3.4,24.66988,107769.537,183298.206,31
-3.3,24.55158,107769.537,183298.206,31
-3.2,22.3711,107769.537,183298.206,31
-3.1,22.36046,107769.537,183298.206,31
-3,19.984675,107769.537,183298.206,31
-2.9,20.05533,107769.537,183298.206,31
-2.8,17.64412667,107769.537,183298.206,31
-2.6,15.42493,107769.537,183298.206,31
-2.5,13.32662,107769.537,183298.206,31
-2.3,11.45922,107769.537,183298.206,31
-2.2,9.839635,107769.537,183298.206,31
-2,8.26518,107769.537,183298.206,31
-1.9,7.0484075,107769.537,183298.206,31
-1.7,5.916636667,107769.537,183298.206,31
-1.6,5.121065,107769.537,183298.206,31
-1.5,4.53555,107769.537,183298.206,31
-1.4,4.431505,107769.537,183298.206,31
-1.3,4.0951175,107769.537,183298.206,31
-1.2,3.95367,107769.537,183298.206,31
-1.1,4.29446,107769.537,183298.206,31
-1,4.00475,107769.537,183298.206,31
-0.9,4.683965,107769.537,183298.206,31
-0.8,6.0485325,107769.537,183298.206,31
-0.6,9.04689,107769.537,183298.206,31
-0.5,15.1632575,107769.537,183298.206,31
-0.4,26.3923025,107769.537,183298.206,31
-0.3,34.5399625,107769.537,183298.206,31
-0.1,48.8889025,107769.537,183298.206,31
-4.2,32.273035,107769.818,183297.793,32
-4.1,31.38682667,107769.818,183297.793,32
-3.9,29.862385,107769.818,183297.793,32
-3.8,29.492305,107769.818,183297.793,32
-3.7,28.509795,107769.818,183297.793,32
-3.5,26.73821667,107769.818,183297.793,32
-3.4,24.66715,107769.818,183297.793,32
-3.3,24.65718,107769.818,183297.793,32
-3.2,22.32232,107769.818,183297.793,32
-3.1,22.42071,107769.818,183297.793,32
-3,19.98405,107769.818,183297.793,32
-2.9,20.07544,107769.818,183297.793,32
-2.8,17.71207667,107769.818,183297.793,32
-2.6,15.46631333,107769.818,183297.793,32
-2.5,13.349555,107769.818,183297.793,32
-2.4,13.44094,107769.818,183297.793,32
-2.3,11.46771333,107769.818,183297.793,32
-2.2,9.7202,107769.818,183297.793,32
-2.1,9.89699,107769.818,183297.793,32
-2,8.26556,107769.818,183297.793,32
-1.9,7.0602875,107769.818,183297.793,32
-1.7,6.0266375,107769.818,183297.793,32
-1.6,5.2072025,107769.818,183297.793,32
-1.5,4.59425,107769.818,183297.793,32
-1.4,4.672635,107769.818,183297.793,32
-1.3,4.2863175,107769.818,183297.793,32
-1.2,4.2166625,107769.818,183297.793,32
-1.1,4.29446,107769.818,183297.793,32
-1,4.5619,107769.818,183297.793,32
-0.9,5.289355,107769.818,183297.793,32
-0.8,7.12013,107769.818,183297.793,32
-0.6,10.6399725,107769.818,183297.793,32
-0.5,17.8588725,107769.818,183297.793,32
-0.4,29.0898225,107769.818,183297.793,32
-0.3,33.682725,107769.818,183297.793,32
-0.1,41.17113375,107769.818,183297.793,32
-4.2,32.401865,107770.099,183297.379,33
-4.1,31.42925667,107770.099,183297.379,33
-3.9,30.171385,107770.099,183297.379,33
-3.8,29.492305,107770.099,183297.379,33
-3.7,28.48261,107770.099,183297.379,33
-3.5,26.885565,107770.099,183297.379,33
-3.4,24.66715,107770.099,183297.379,33
-3.3,24.73252,107770.099,183297.379,33
-3.1,22.482,107770.099,183297.379,33
-2.9,20.11743333,107770.099,183297.379,33
-2.8,17.7664,107770.099,183297.379,33
-2.7,17.736805,107770.099,183297.379,33
-2.6,15.43405,107770.099,183297.379,33
-2.4,13.26262667,107770.099,183297.379,33
-2.3,11.54276667,107770.099,183297.379,33
-2.1,10.08942,107770.099,183297.379,33
-2,8.53381,107770.099,183297.379,33
-1.9,7.185945,107770.099,183297.379,33
-1.8,7.60616,107770.099,183297.379,33
-1.7,6.219856667,107770.099,183297.379,33
-1.6,5.35892,107770.099,183297.379,33
-1.5,5.06453,107770.099,183297.379,33
-1.4,5.05548,107770.099,183297.379,33
-1.3,4.63759,107770.099,183297.379,33
-1.2,4.524385,107770.099,183297.379,33
-1,4.76025,107770.099,183297.379,33
-0.9,5.4424675,107770.099,183297.379,33
-0.8,7.38844,107770.099,183297.379,33
-0.7,6.14343,107770.099,183297.379,33
-0.6,10.032625,107770.099,183297.379,33
-0.5,15.77304,107770.099,183297.379,33
-0.4,24.1372275,107770.099,183297.379,33
-0.3,25.257025,107770.099,183297.379,33
-0.1,29.66103625,107770.099,183297.379,33
-4.2,32.571655,107770.38,183296.966,34
-4.1,31.56011,107770.38,183296.966,34
-3.9,30.09713,107770.38,183296.966,34
-3.8,29.78289,107770.38,183296.966,34
-3.7,28.63083333,107770.38,183296.966,34
-3.5,26.79854667,107770.38,183296.966,34
-3.3,24.72035667,107770.38,183296.966,34
-3.1,22.47679667,107770.38,183296.966,34
-2.9,20.10632667,107770.38,183296.966,34
-2.7,17.71068333,107770.38,183296.966,34
-2.6,15.395285,107770.38,183296.966,34
-2.5,15.18966,107770.38,183296.966,34
-2.4,12.906,107770.38,183296.966,34
-2.3,11.957765,107770.38,183296.966,34
-2.1,10.53392667,107770.38,183296.966,34
-2,8.9250225,107770.38,183296.966,34
-1.8,7.716836667,107770.38,183296.966,34
-1.7,6.35603,107770.38,183296.966,34
-1.6,6.62151,107770.38,183296.966,34
-1.5,5.561723333,107770.38,183296.966,34
-1.4,5.11769,107770.38,183296.966,34
-1.3,4.8720425,107770.38,183296.966,34
-1.2,4.59995,107770.38,183296.966,34
-1.1,4.42845,107770.38,183296.966,34
-1,4.5305975,107770.38,183296.966,34
-0.9,5.055356667,107770.38,183296.966,34
-0.8,5.569365,107770.38,183296.966,34
-0.7,5.506133333,107770.38,183296.966,34
-0.6,7.8064875,107770.38,183296.966,34
-0.5,11.1537875,107770.38,183296.966,34
-0.4,19.327345,107770.38,183296.966,34
-0.3,18.03717833,107770.38,183296.966,34
-0.1,29.5176875,107770.38,183296.966,34
-4.2,32.594825,107770.661,183296.552,35
-4.1,31.68326,107770.661,183296.552,35
-3.8,29.71201,107770.661,183296.552,35
-3.7,28.824635,107770.661,183296.552,35
-3.5,26.79549,107770.661,183296.552,35
-3.4,26.357055,107770.661,183296.552,35
-3.3,24.659735,107770.661,183296.552,35
-3.1,22.473675,107770.661,183296.552,35
-3,22.04837,107770.661,183296.552,35
-2.9,20.06223,107770.661,183296.552,35
-2.8,19.97119,107770.661,183296.552,35
-2.7,17.65844,107770.661,183296.552,35
-2.6,17.442545,107770.661,183296.552,35
