z,Resistivity(ohm.m),easting,northing,ID
-2.6,13.33586375,107764.478,183305.65,13
-2.5,12.268465,107764.478,183305.65,13
-2.4,11.21463444,107764.478,183305.65,13
-2.3,10.31745333,107764.478,183305.65,13
-2.2,9.595783333,107764.478,183305.65,13
-2.1,8.878905455,107764.478,183305.65,13
-2,8.201515455,107764.478,183305.65,13
-1.9,7.737187,107764.478,183305.65,13
-1.8,7.361406364,107764.478,183305.65,13
-1.7,7.114811,107764.478,183305.65,13
-1.6,7.04947,107764.478,183305.65,13
-1.5,7.133749286,107764.478,183305.65,13
-1.4,7.414410833,107764.478,183305.65,13
-1.3,7.988321875,107764.478,183305.65,13
-1.2,8.831736,107764.478,183305.65,13
-1.1,10.03470938,107764.478,183305.65,13
-1,11.89067267,107764.478,183305.65,13
-0.9,14.09884538,107764.478,183305.65,13
-0.8,16.7046775,107764.478,183305.65,13
-0.7,20.77333563,107764.478,183305.65,13
-0.6,25.630146,107764.478,183305.65,13
-0.5,30.85234579,107764.478,183305.65,13
-0.4,37.62124571,107764.478,183305.65,13
-0.3,45.755957,107764.478,183305.65,13
-0.2,54.1988295,107764.478,183305.65,13
-0.1,61.77443222,107764.478,183305.65,13
0,62.410915,107764.478,183305.65,13
-4.9,37.59681111,107764.759,183305.236,14
-4.8,37.157925,107764.759,183305.236,14
-4.7,36.85985143,107764.759,183305.236,14
-4.6,36.269972,107764.759,183305.236,14
-4.5,35.52167571,107764.759,183305.236,14
-4.4,34.99588667,107764.759,183305.236,14
-4.3,34.18608714,107764.759,183305.236,14
-4.2,33.560204,107764.759,183305.236,14
-4.1,32.62339625,107764.759,183305.236,14
-4,31.51255,107764.759,183305.236,14
-3.9,30.56995286,107764.759,183305.236,14
-3.8,29.42855286,107764.759,183305.236,14
-3.7,28.307386,107764.759,183305.236,14
-3.6,27.23499429,107764.759,183305.236,14
-3.5,25.93505833,107764.759,183305.236,14
-3.4,24.50856,107764.759,183305.236,14
-3.3,23.245902,107764.759,183305.236,14
-3.2,21.83235125,107764.759,183305.236,14
-3.1,20.23175,107764.759,183305.236,14
-3,18.825182,107764.759,183305.236,14
-2.9,17.3698825,107764.759,183305.236,14
-2.8,16.129505,107764.759,183305.236,14
-2.7,14.89457,107764.759,183305.236,14
-2.6,13.78777889,107764.759,183305.236,14
-2.5,12.65966556,107764.759,183305.236,14
-2.4,11.82008333,107764.759,183305.236,14
-2.3,10.83089273,107764.759,183305.236,14
-2.2,9.886471111,107764.759,183305.236,14
-2.1,9.248811,107764.759,183305.236,14
-2,8.642807,107764.759,183305.236,14
-1.9,8.067773,107764.759,183305.236,14
-1.8,7.711836,107764.759,183305.236,14
-1.7,7.446495,107764.759,183305.236,14
-1.6,7.21046,107764.759,183305.236,14
-1.5,7.247192667,107764.759,183305.236,14
-1.4,7.38315,107764.759,183305.236,14
-1.3,7.661158182,107764.759,183305.236,14
-1.2,8.303118333,107764.759,183305.236,14
-1.1,9.255520625,107764.759,183305.236,14
-1,10.42403176,107764.759,183305.236,14
-0.9,11.99840933,107764.759,183305.236,14
-0.8,14.42497267,107764.759,183305.236,14
-0.7,16.85168444,107764.759,183305.236,14
-0.6,20.56856059,107764.759,183305.236,14
-0.5,26.14991471,107764.759,183305.236,14
-0.4,32.34839444,107764.759,183305.236,14
-0.3,40.41399947,107764.759,183305.236,14
-0.2,52.564571,107764.759,183305.236,14
-0.1,70.11745067,107764.759,183305.236,14
0,72.7909725,107764.759,183305.236,14
-4.9,37.89155889,107765.04,183304.823,15
-4.8,37.351005,107765.04,183304.823,15
-4.7,37.17991571,107765.04,183304.823,15
-4.6,36.462348,107765.04,183304.823,15
-4.5,35.80046167,107765.04,183304.823,15
-4.4,35.1703625,107765.04,183304.823,15
-4.3,34.43757667,107765.04,183304.823,15
-4.2,33.73918,107765.04,183304.823,15
-4.1,32.873825,107765.04,183304.823,15
-4,31.75761,107765.04,183304.823,15
-3.9,30.83878833,107765.04,183304.823,15
-3.8,29.72163143,107765.04,183304.823,15
-3.7,28.678274,107765.04,183304.823,15
-3.6,27.52398286,107765.04,183304.823,15
-3.5,26.23693,107765.04,183304.823,15
-3.4,24.91946286,107765.04,183304.823,15
-3.3,23.546795,107765.04,183304.823,15
-3.2,21.9802825,107765.04,183304.823,15
-3.1,20.64273286,107765.04,183304.823,15
-3,19.29014625,107765.04,183304.823,15
-2.9,17.74666444,107765.04,183304.823,15
-2.8,16.56424333,107765.04,183304.823,15
-2.7,15.34644222,107765.04,183304.823,15
-2.6,14.186011,107765.04,183304.823,15
-2.5,13.19028556,107765.04,183304.823,15
-2.4,12.22286778,107765.04,183304.823,15
-2.3,11.276643,107765.04,183304.823,15
-2.2,10.434798,107765.04,183304.823,15
-2.1,9.712774444,107765.04,183304.823,15
-2,9.102828889,107765.04,183304.823,15
-1.9,8.615633333,107765.04,183304.823,15
-1.8,8.264726,107765.04,183304.823,15
-1.7,8.011425714,107765.04,183304.823,15
-1.6,7.737176667,107765.04,183304.823,15
-1.5,7.947327857,107765.04,183304.823,15
-1.4,7.8565,107765.04,183304.823,15
-1.3,8.391078333,107765.04,183304.823,15
-1.2,8.554952,107765.04,183304.823,15
-1.1,9.416644,107765.04,183304.823,15
-1,10.06890615,107765.04,183304.823,15
-0.9,11.32846333,107765.04,183304.823,15
-0.8,12.78304667,107765.04,183304.823,15
-0.7,14.92398389,107765.04,183304.823,15
-0.6,17.97075,107765.04,183304.823,15
-0.5,23.17781556,107765.04,183304.823,15
-0.4,32.85133316,107765.04,183304.823,15
-0.3,45.677865,107765.04,183304.823,15
-0.2,67.817726,107765.04,183304.823,15
-0.1,89.33543033,107765.04,183304.823,15
0,91.572238,107765.04,183304.823,15
-4.9,37.74217444,107765.321,183304.409,16
-4.8,37.42928,107765.321,183304.409,16
-4.7,36.96364286,107765.321,183304.409,16
-4.6,36.228682,107765.321,183304.409,16
-4.5,35.667875,107765.321,183304.409,16
-4.4,35.02990286,107765.321,183304.409,16
-4.3,34.3457,107765.321,183304.409,16
-4.2,33.47946571,107765.321,183304.409,16
-4.1,32.65731,107765.321,183304.409,16
-4,31.716115,107765.321,183304.409,16
-3.9,30.687205,107765.321,183304.409,16
-3.8,29.52347857,107765.321,183304.409,16
-3.7,28.383236,107765.321,183304.409,16
-3.6,27.21784286,107765.321,183304.409,16
-3.5,25.902565,107765.321,183304.409,16
-3.4,24.681155,107765.321,183304.409,16
-3.3,23.37765625,107765.321,183304.409,16
-3.2,21.91216,107765.321,183304.409,16
-3.1,20.60651286,107765.321,183304.409,16
-3,19.26343857,107765.321,183304.409,16
-2.9,17.89193444,107765.321,183304.409,16
-2.8,16.62197778,107765.321,183304.409,16
-2.7,15.58414444,107765.321,183304.409,16
-2.6,14.40234333,107765.321,183304.409,16
-2.5,13.3533175,107765.321,183304.409,16
-2.4,12.277234,107765.321,183304.409,16
-2.3,11.38264222,107765.321,183304.409,16
-2.2,10.578922,107765.321,183304.409,16
-2.1,9.795053,107765.321,183304.409,16
-2,9.254096364,107765.321,183304.409,16
-1.9,8.781070909,107765.321,183304.409,16
-1.8,8.473411111,107765.321,183304.409,16
-1.7,8.21917625,107765.321,183304.409,16
-1.6,8.056642222,107765.321,183304.409,16
-1.5,8.047076471,107765.321,183304.409,16
-1.4,8.123797778,107765.321,183304.409,16
-1.3,8.322051667,107765.321,183304.409,16
-1.2,8.596311111,107765.321,183304.409,16
-1.1,8.946045556,107765.321,183304.409,16
-1,9.334113333,107765.321,183304.409,16
-0.9,9.893818947,107765.321,183304.409,16
-0.8,10.64815263,107765.321,183304.409,16
-0.7,12.46820692,107765.321,183304.409,16
-0.6,13.489726,107765.321,183304.409,16
-0.5,17.63659273,107765.321,183304.409,16
-0.4,26.57845318,107765.321,183304.409,16
-0.3,43.40304071,107765.321,183304.409,16
-0.2,60.6310995,107765.321,183304.409,16
-0.1,89.53238,107765.321,183304.409,16
0,95.481026,107765.321,183304.409,16
-4.9,37.42885375,107765.602,183303.996,17
-4.8,36.625195,107765.602,183303.996,17
-4.7,36.50967333,107765.602,183303.996,17
-4.6,35.89761,107765.602,183303.996,17
-4.5,35.387928,107765.602,183303.996,17
-4.4,34.666874,107765.602,183303.996,17
-4.3,33.95716571,107765.602,183303.996,17
-4.2,33.009808,107765.602,183303.996,17
-4.1,32.244315,107765.602,183303.996,17
-4,31.26529333,107765.602,183303.996,17
-3.9,30.22510333,107765.602,183303.996,17
-3.8,29.10707571,107765.602,183303.996,17
-3.7,27.793182,107765.602,183303.996,17
-3.6,26.78401,107765.602,183303.996,17
-3.5,25.39979,107765.602,183303.996,17
-3.4,24.00270571,107765.602,183303.996,17
-3.3,22.71504167,107765.602,183303.996,17
-3.2,21.31227143,107765.602,183303.996,17
-3.1,19.85904286,107765.602,183303.996,17
-3,18.68274833,107765.602,183303.996,17
-2.9,17.29330556,107765.602,183303.996,17
-2.8,16.14082333,107765.602,183303.996,17
-2.7,15.132499,107765.602,183303.996,17
-2.6,13.82998091,107765.602,183303.996,17
-2.5,12.7388475,107765.602,183303.996,17
-2.4,11.86658333,107765.602,183303.996,17
-2.3,10.93427111,107765.602,183303.996,17
-2.2,10.021228,107765.602,183303.996,17
-2.1,9.454195,107765.602,183303.996,17
-2,8.91218,107765.602,183303.996,17
-1.9,8.195235556,107765.602,183303.996,17
-1.8,7.829473333,107765.602,183303.996,17
-1.7,7.635304706,107765.602,183303.996,17
-1.6,7.446772222,107765.602,183303.996,17
-1.5,7.264790588,107765.602,183303.996,17
-1.4,6.999568889,107765.602,183303.996,17
-1.3,7.216406842,107765.602,183303.996,17
-1.2,7.197011,107765.602,183303.996,17
-1.1,7.369850526,107765.602,183303.996,17
-1,7.56665,107765.602,183303.996,17
-0.9,7.586566316,107765.602,183303.996,17
-0.8,7.988888125,107765.602,183303.996,17
-0.7,7.863303571,107765.602,183303.996,17
-0.6,8.985021429,107765.602,183303.996,17
-0.5,11.57587773,107765.602,183303.996,17
-0.4,17.094824,107765.602,183303.996,17
-0.3,27.01009,107765.602,183303.996,17
-0.2,46.26754381,107765.602,183303.996,17
-0.1,79.54101,107765.602,183303.996,17
0,91.25499417,107765.602,183303.996,17
-4.9,37.0949,107765.883,183303.582,18
-4.8,36.45731667,107765.883,183303.582,18
-4.7,36.13413667,107765.883,183303.582,18
-4.6,35.4542,107765.883,183303.582,18
-4.5,34.817534,107765.883,183303.582,18
-4.4,34.119735,107765.883,183303.582,18
-4.3,33.496945,107765.883,183303.582,18
-4.2,32.24620286,107765.883,183303.582,18
-4.1,31.62324167,107765.883,183303.582,18
-4,30.70398,107765.883,183303.582,18
-3.9,29.862362,107765.883,183303.582,18
-3.8,28.54292571,107765.883,183303.582,18
-3.7,27.28926,107765.883,183303.582,18
-3.6,26.15054667,107765.883,183303.582,18
-3.5,24.88083429,107765.883,183303.582,18
-3.4,23.52761143,107765.883,183303.582,18
-3.3,22.22377333,107765.883,183303.582,18
-3.2,20.94949714,107765.883,183303.582,18
-3.1,19.58247143,107765.883,183303.582,18
-3,18.16802111,107765.883,183303.582,18
-2.9,16.76465625,107765.883,183303.582,18
-2.8,15.59680714,107765.883,183303.582,18
-2.7,14.352041,107765.883,183303.582,18
-2.6,13.26974182,107765.883,183303.582,18
-2.5,12.18040333,107765.883,183303.582,18
-2.4,11.40123,107765.883,183303.582,18
-2.3,10.43476667,107765.883,183303.582,18
-2.2,9.566650833,107765.883,183303.582,18
-2.1,8.925397778,107765.883,183303.582,18
-2,8.25711125,107765.883,183303.582,18
-1.9,7.628570769,107765.883,183303.582,18
-1.8,7.169956667,107765.883,183303.582,18
-1.7,6.784786471,107765.883,183303.582,18
-1.6,6.45087,107765.883,183303.582,18
-1.5,6.312181429,107765.883,183303.582,18
-1.4,5.954058571,107765.883,183303.582,18
-1.3,6.054131333,107765.883,183303.582,18
-1.2,5.871285385,107765.883,183303.582,18
-1.1,6.054718125,107765.883,183303.582,18
-1,6.095788182,107765.883,183303.582,18
-0.9,6.369755,107765.883,183303.582,18
-0.8,6.759147,107765.883,183303.582,18
-0.7,7.367105,107765.883,183303.582,18
-0.6,8.7880145,107765.883,183303.582,18
-0.5,11.57373895,107765.883,183303.582,18
-0.4,17.21092882,107765.883,183303.582,18
-0.3,26.1346385,107765.883,183303.582,18
-0.2,47.13899773,107765.883,183303.582,18
-0.1,74.5130164,107765.883,183303.582,18
0,88.88480533,107765.883,183303.582,18
-4.9,36.71066778,107766.164,183303.169,19
-4.8,36.08006,107766.164,183303.169,19
-4.7,35.80614667,107766.164,183303.169,19
-4.6,35.09332,107766.164,183303.169,19
-4.5,34.46341833,107766.164,183303.169,19
-4.4,33.68952,107766.164,183303.169,19
-4.3,32.890598,107766.164,183303.169,19
-4.2,31.967795,107766.164,183303.169,19
-4.1,31.128808,107766.164,183303.169,19
-4,30.2637525,107766.164,183303.169,19
-3.9,29.28813,107766.164,183303.169,19
-3.8,27.998225,107766.164,183303.169,19
-3.7,26.76423857,107766.164,183303.169,19
-3.6,25.57966167,107766.164,183303.169,19
-3.5,24.41364143,107766.164,183303.169,19
-3.4,23.10217667,107766.164,183303.169,19
-3.3,21.92923167,107766.164,183303.169,19
-3.2,20.55635286,107766.164,183303.169,19
-3.1,19.266185,107766.164,183303.169,19
-3,17.921123,107766.164,183303.169,19
-2.9,16.51314714,107766.164,183303.169,19
-2.8,15.33035286,107766.164,183303.169,19
-2.7,14.12327889,107766.164,183303.169,19
-2.6,13.071576,107766.164,183303.169,19
-2.5,12.10735889,107766.164,183303.169,19
-2.4,11.19416429,107766.164,183303.169,19
-2.3,10.26174083,107766.164,183303.169,19
-2.2,9.395131111,107766.164,183303.169,19
-2.1,8.73330625,107766.164,183303.169,19
-2,8.104645455,107766.164,183303.169,19
-1.9,7.526844167,107766.164,183303.169,19
-1.8,6.974520833,107766.164,183303.169,19
-1.7,6.526755385,107766.164,183303.169,19
-1.6,6.237008462,107766.164,183303.169,19
-1.5,5.999565,107766.164,183303.169,19
-1.4,5.81284625,107766.164,183303.169,19
-1.3,5.804108462,107766.164,183303.169,19
-1.2,5.787019375,107766.164,183303.169,19
-1.1,5.865523333,107766.164,183303.169,19
-1,6.146200588,107766.164,183303.169,19
-0.9,6.439254,107766.164,183303.169,19
-0.8,7.118197692,107766.164,183303.169,19
-0.7,7.995122632,107766.164,183303.169,19
-0.6,9.565977333,107766.164,183303.169,19
-0.5,12.54931941,107766.164,183303.169,19
-0.4,18.07205053,107766.164,183303.169,19
-0.3,27.87203,107766.164,183303.169,19
-0.2,44.24917158,107766.164,183303.169,19
-0.1,68.57775889,107766.164,183303.169,19
0,87.70644,107766.164,183303.169,19
-4.9,36.40383889,107766.445,183302.755,20
-4.8,35.9562925,107766.445,183302.755,20
-4.7,35.60065667,107766.445,183302.755,20
-4.6,35.054568,107766.445,183302.755,20
-4.5,34.43494,107766.445,183302.755,20
-4.4,33.724854,107766.445,183302.755,20
-4.3,32.96235,107766.445,183302.755,20
-4.2,32.060588,107766.445,183302.755,20
-4.1,31.23241833,107766.445,183302.755,20
-4,30.197275,107766.445,183302.755,20
-3.9,29.18638,107766.445,183302.755,20
-3.8,27.95800833,107766.445,183302.755,20
-3.7,26.89411833,107766.445,183302.755,20
-3.6,25.78408167,107766.445,183302.755,20
-3.5,24.65699833,107766.445,183302.755,20
-3.4,23.49164,107766.445,183302.755,20
-3.3,22.25825714,107766.445,183302.755,20
-3.2,20.62014444,107766.445,183302.755,20
-3.1,19.04144333,107766.445,183302.755,20
-3,17.89338429,107766.445,183302.755,20
-2.9,16.8076375,107766.445,183302.755,20
-2.8,15.67246125,107766.445,183302.755,20
-2.7,14.6798175,107766.445,183302.755,20
-2.6,13.63374273,107766.445,183302.755,20
-2.5,12.57572545,107766.445,183302.755,20
-2.4,11.552715,107766.445,183302.755,20
-2.3,10.544728,107766.445,183302.755,20
-2.2,9.668477143,107766.445,183302.755,20
-2.1,9.0525975,107766.445,183302.755,20
-2,8.320258,107766.445,183302.755,20
-1.9,7.70504125,107766.445,183302.755,20
-1.8,7.229219333,107766.445,183302.755,20
-1.7,6.8541725,107766.445,183302.755,20
-1.6,6.464322308,107766.445,183302.755,20
-1.5,6.3580375,107766.445,183302.755,20
-1.4,6.09564,107766.445,183302.755,20
-1.3,6.085780714,107766.445,183302.755,20
-1.2,6.02364,107766.445,183302.755,20
-1.1,6.136423571,107766.445,183302.755,20
-1,6.28179,107766.445,183302.755,20
-0.9,6.488805,107766.445,183302.755,20
-0.8,6.964828125,107766.445,183302.755,20
-0.7,7.667435,107766.445,183302.755,20
-0.6,8.672799375,107766.445,183302.755,20
-0.5,11.53662,107766.445,183302.755,20
-0.4,17.535613,107766.445,183302.755,20
-0.3,28.71945556,107766.445,183302.755,20
-0.2,45.60879706,107766.445,183302.755,20
-0.1,67.90221806,107766.445,183302.755,20
0,76.099799,107766.445,183302.755,20
-4.9,36.34334444,107766.726,183302.342,21
-4.8,35.853275,107766.726,183302.342,21
-4.7,35.41368125,107766.726,183302.342,21
-4.6,34.89116,107766.726,183302.342,21
-4.5,34.395734,107766.726,183302.342,21
-4.4,33.8186475,107766.726,183302.342,21
-4.3,33.159394,107766.726,183302.342,21
-4.2,32.393764,107766.726,183302.342,21
-4.1,31.48890667,107766.726,183302.342,21
-4,30.670594,107766.726,183302.342,21
-3.9,29.62837667,107766.726,183302.342,21
-3.8,28.735446,107766.726,183302.342,21
-3.7,27.580985,107766.726,183302.342,21
-3.6,26.50674333,107766.726,183302.342,21
-3.5,25.273165,107766.726,183302.342,21
-3.4,23.83486571,107766.726,183302.342,21
-3.3,22.51616286,107766.726,183302.342,21
-3.2,21.03435875,107766.726,183302.342,21
-3.1,19.63536286,107766.726,183302.342,21
-3,18.74684,107766.726,183302.342,21
-2.9,17.53743429,107766.726,183302.342,21
-2.8,16.52017286,107766.726,183302.342,21
-2.7,15.56847571,107766.726,183302.342,21
-2.6,14.3511575,107766.726,183302.342,21
-2.5,12.94760667,107766.726,183302.342,21
-2.4,12.095025,107766.726,183302.342,21
-2.3,10.99433933,107766.726,183302.342,21
-2.2,10.02579714,107766.726,183302.342,21
-2.1,9.4716275,107766.726,183302.342,21
-2,8.658564,107766.726,183302.342,21
-1.9,7.987145,107766.726,183302.342,21
-1.8,7.537565714,107766.726,183302.342,21
-1.7,7.037703077,107766.726,183302.342,21
-1.6,6.716305,107766.726,183302.342,21
-1.5,6.386773333,107766.726,183302.342,21
-1.4,6.219466364,107766.726,183302.342,21
-1.3,5.96167,107766.726,183302.342,21
-1.2,5.886989167,107766.726,183302.342,21
-1.1,5.8194,107766.726,183302.342,21
-1,5.677556923,107766.726,183302.342,21
-0.9,5.903485714,107766.726,183302.342,21
-0.8,5.925174706,107766.726,183302.342,21
-0.7,6.21709125,107766.726,183302.342,21
-0.6,7.20866,107766.726,183302.342,21
-0.5,9.0961075,107766.726,183302.342,21
-0.4,13.87507158,107766.726,183302.342,21
-0.3,23.85247529,107766.726,183302.342,21
-0.2,42.97739632,107766.726,183302.342,21
-0.1,64.81219097,107766.726,183302.342,21
0,70.35071,107766.726,183302.342,21
-4.9,36.35744875,107767.007,183301.928,22
-4.7,35.414798,107767.007,183301.928,22
-4.6,34.85413,107767.007,183301.928,22
-4.5,34.285588,107767.007,183301.928,22
-4.4,33.76053333,107767.007,183301.928,22
-4.3,33.22726333,107767.007,183301.928,22
-4.2,32.625845,107767.007,183301.928,22
-4.1,32.01781,107767.007,183301.928,22
-4,31.09436333,107767.007,183301.928,22
-3.9,30.20297,107767.007,183301.928,22
-3.8,29.26093167,107767.007,183301.928,22
-3.7,28.14326375,107767.007,183301.928,22
-3.6,26.83718,107767.007,183301.928,22
-3.5,25.46188,107767.007,183301.928,22
-3.4,24.10128857,107767.007,183301.928,22
-3.3,22.93276667,107767.007,183301.928,22
-3.2,21.94292714,107767.007,183301.928,22
-3.1,20.719905,107767.007,183301.928,22
-3,19.73604714,107767.007,183301.928,22
-2.9,18.55121833,107767.007,183301.928,22
-2.8,17.60182,107767.007,183301.928,22
-2.7,16.275007,107767.007,183301.928,22
-2.6,14.72355889,107767.007,183301.928,22
-2.5,13.73399,107767.007,183301.928,22
-2.4,12.61203444,107767.007,183301.928,22
-2.3,11.52031333,107767.007,183301.928,22
-2.2,10.578363,107767.007,183301.928,22
-2.1,9.72306,107767.007,183301.928,22
-2,8.802011333,107767.007,183301.928,22
-1.9,8.08556625,107767.007,183301.928,22
-1.8,7.527890667,107767.007,183301.928,22
-1.7,6.96984,107767.007,183301.928,22
-1.6,6.539811538,107767.007,183301.928,22
-1.5,6.089155,107767.007,183301.928,22
-1.4,5.75812,107767.007,183301.928,22
-1.3,5.478658462,107767.007,183301.928,22
-1.2,5.297125,107767.007,183301.928,22
-1.1,5.077438,107767.007,183301.928,22
-1,5.107214375,107767.007,183301.928,22
-0.9,5.057636154,107767.007,183301.928,22
-0.8,5.314444737,107767.007,183301.928,22
-0.7,5.87388625,107767.007,183301.928,22
-0.6,6.903137333,107767.007,183301.928,22
-0.5,9.0703275,107767.007,183301.928,22
-0.4,13.56571056,107767.007,183301.928,22
-0.3,22.83845421,107767.007,183301.928,22
-0.2,39.82183429,107767.007,183301.928,22
-0.1,57.3339844,107767.007,183301.928,22
0,60.46701182,107767.007,183301.928,22
-4.9,36.57984222,107767.288,183301.515,23
-4.7,35.72236818,107767.288,183301.515,23
-4.6,34.983736,107767.288,183301.515,23
-4.5,34.67221875,107767.288,183301.515,23
-4.4,33.86754333,107767.288,183301.515,23
-4.3,33.358235,107767.288,183301.515,23
-4.2,32.95554167,107767.288,183301.515,23
-4.1,32.0775275,107767.288,183301.515,23
-4,31.76435833,107767.288,183301.515,23
-3.9,30.816025,107767.288,183301.515,23
-3.8,30.03074571,107767.288,183301.515,23
-3.7,28.60283,107767.288,183301.515,23
-3.6,27.01516286,107767.288,183301.515,23
-3.5,26.02373,107767.288,183301.515,23
-3.4,24.81424833,107767.288,183301.515,23
-3.3,23.82517143,107767.288,183301.515,23
-3.2,22.569565,107767.288,183301.515,23
-3.1,21.45273857,107767.288,183301.515,23
-3,20.40912,107767.288,183301.515,23
-2.9,19.273955,107767.288,183301.515,23
-2.8,18.08598875,107767.288,183301.515,23
-2.7,16.5969875,107767.288,183301.515,23
-2.6,15.3535325,107767.288,183301.515,23
-2.5,14.3124275,107767.288,183301.515,23
-2.4,13.21575909,107767.288,183301.515,23
-2.3,12.309083,107767.288,183301.515,23
-2.2,11.016622,107767.288,183301.515,23
-2.1,9.962132857,107767.288,183301.515,23
-2,9.0013325,107767.288,183301.515,23
-1.9,8.301921667,107767.288,183301.515,23
-1.8,7.558165385,107767.288,183301.515,23
-1.7,6.917558462,107767.288,183301.515,23
-1.6,6.359905833,107767.288,183301.515,23
-1.5,5.8474975,107767.288,183301.515,23
-1.4,5.397476875,107767.288,183301.515,23
-1.3,4.967050909,107767.288,183301.515,23
-1.2,4.722162667,107767.288,183301.515,23
-1.1,4.50754,107767.288,183301.515,23
-1,4.442638571,107767.288,183301.515,23
-0.9,4.524937333,107767.288,183301.515,23
-0.8,4.8766675,107767.288,183301.515,23
-0.7,5.501257059,107767.288,183301.515,23
-0.6,6.792915,107767.288,183301.515,23
-0.5,9.493096842,107767.288,183301.515,23
-0.4,14.02633438,107767.288,183301.515,23
-0.3,22.72092381,107767.288,183301.515,23
-0.2,37.2479525,107767.288,183301.515,23
-0.1,53.57357636,107767.288,183301.515,23
0,56.84908455,107767.288,183301.515,23
-4.9,36.90661222,107767.57,183301.101,24
-4.7,36.131436,107767.57,183301.101,24
-4.6,35.70410333,107767.57,183301.101,24
-4.5,35.125505,107767.57,183301.101,24
-4.4,34.516126,107767.57,183301.101,24
-4.3,33.46605,107767.57,183301.101,24
-4.2,33.576934,107767.57,183301.101,24
-4.1,32.9849175,107767.57,183301.101,24
-4,32.39913,107767.57,183301.101,24
-3.9,31.47467333,107767.57,183301.101,24
-3.8,30.60379167,107767.57,183301.101,24
-3.7,29.28930923,107767.57,183301.101,24
-3.6,27.81040143,107767.57,183301.101,24
-3.5,26.66098667,107767.57,183301.101,24
-3.4,25.69172143,107767.57,183301.101,24
-3.3,24.47547667,107767.57,183301.101,24
-3.2,23.59055833,107767.57,183301.101,24
-3.1,22.10922,107767.57,183301.101,24
-3,21.34011,107767.57,183301.101,24
-2.9,20.139755,107767.57,183301.101,24
-2.8,18.84880667,107767.57,183301.101,24
-2.7,17.37023889,107767.57,183301.101,24
-2.6,16.163698,107767.57,183301.101,24
-2.5,15.06531222,107767.57,183301.101,24
-2.4,13.79677,107767.57,183301.101,24
-2.3,13.03087364,107767.57,183301.101,24
-2.2,11.69947,107767.57,183301.101,24
-2.1,10.7454175,107767.57,183301.101,24
-2,9.864163636,107767.57,183301.101,24
-1.9,8.667453571,107767.57,183301.101,24
-1.8,8.021756,107767.57,183301.101,24
-1.7,7.273403846,107767.57,183301.101,24
-1.6,6.568205455,107767.57,183301.101,24
-1.5,5.984058333,107767.57,183301.101,24
-1.4,5.476257857,107767.57,183301.101,24
-1.3,5.049641538,107767.57,183301.101,24
-1.2,4.643963333,107767.57,183301.101,24
-1.1,4.38308,107767.57,183301.101,24
-1,4.192828667,107767.57,183301.101,24
-0.9,4.174183333,107767.57,183301.101,24
-0.8,4.339012667,107767.57,183301.101,24
-0.7,4.833721176,107767.57,183301.101,24
-0.6,5.97548,107767.57,183301.101,24
-0.5,8.403195789,107767.57,183301.101,24
-0.4,12.90684556,107767.57,183301.101,24
-0.3,22.38877,107767.57,183301.101,24
-0.2,38.61153421,107767.57,183301.101,24
-0.1,54.22563125,107767.57,183301.101,24
0,56.926598,107767.57,183301.101,24
-4.9,37.37211222,107767.851,183300.688,25
-4.7,36.686023,107767.851,183300.688,25
-4.6,36.04773667,107767.851,183300.688,25
-4.5,35.76195333,107767.851,183300.688,25
-4.4,35.092864,107767.851,183300.688,25
-4.3,35.15222333,107767.851,183300.688,25
-4.2,34.388332,107767.851,183300.688,25
-4.1,33.60862667,107767.851,183300.688,25
-4,32.943424,107767.851,183300.688,25
-3.9,32.04873833,107767.851,183300.688,25
-3.8,31.278464,107767.851,183300.688,25
-3.7,30.0080275,107767.851,183300.688,25
-3.6,28.88720875,107767.851,183300.688,25
-3.5,27.77105,107767.851,183300.688,25
-3.4,26.594885,107767.851,183300.688,25
-3.3,25.33141167,107767.851,183300.688,25
-3.2,23.99502333,107767.851,183300.688,25
-3.1,22.81711,107767.851,183300.688,25
-3,21.725205,107767.851,183300.688,25
-2.9,20.82146857,107767.851,183300.688,25
-2.8,19.52734545,107767.851,183300.688,25
-2.7,18.16888625,107767.851,183300.688,25
-2.6,17.030229,107767.851,183300.688,25
-2.5,15.75218667,107767.851,183300.688,25
-2.4,14.51857875,107767.851,183300.688,25
-2.3,13.55097667,107767.851,183300.688,25
-2.2,12.53600667,107767.851,183300.688,25
-2.1,11.367545,107767.851,183300.688,25
-2,10.35468727,107767.851,183300.688,25
-1.9,9.428444167,107767.851,183300.688,25
-1.8,8.716877273,107767.851,183300.688,25
-1.7,7.811236364,107767.851,183300.688,25
-1.6,7.245756667,107767.851,183300.688,25
-1.5,6.491514286,107767.851,183300.688,25
-1.4,6.012030714,107767.851,183300.688,25
-1.3,5.431357143,107767.851,183300.688,25
-1.2,5.022069412,107767.851,183300.688,25
-1.1,4.624476429,107767.851,183300.688,25
-1,4.362411333,107767.851,183300.688,25
-0.9,4.236498,107767.851,183300.688,25
-0.8,4.249433077,107767.851,183300.688,25
-0.7,4.638177895,107767.851,183300.688,25
-0.6,5.526348,107767.851,183300.688,25
-0.5,7.479844762,107767.851,183300.688,25
-0.4,11.846303,107767.851,183300.688,25
-0.3,20.826971,107767.851,183300.688,25
-0.2,36.95338895,107767.851,183300.688,25
-0.1,51.89097115,107767.851,183300.688,25
