Z,Resistivity(ohm.m),easting,northing,ID
-0.7,12.127875,41668.351,204312.164,18
-0.6,13.00431,41668.351,204312.164,18
-0.5,17.72928,41668.351,204312.164,18
-0.4,19.22307,41668.351,204312.164,18
-0.3,20.86498667,41668.351,204312.164,18
-0.2,36.34429,41668.351,204312.164,18
-0.1,28.09274,41668.351,204312.164,18
-4.8,1.3137,41668.543,204311.702,19
-4.7,1.32172,41668.543,204311.702,19
-4.4,1.375485,41668.543,204311.702,19
-4.2,1.41966,41668.543,204311.702,19
-3.9,1.4848,41668.543,204311.702,19
-3.8,1.512425,41668.543,204311.702,19
-3.5,1.59307,41668.543,204311.702,19
-3.4,1.651905,41668.543,204311.702,19
-3.1,1.748045,41668.543,204311.702,19
-3,1.807595,41668.543,204311.702,19
-2.7,1.919525,41668.543,204311.702,19
-2.6,2.008736667,41668.543,204311.702,19
-2.4,2.18826,41668.543,204311.702,19
-2.3,2.1017,41668.543,204311.702,19
-2.2,2.196573333,41668.543,204311.702,19
-2,2.337046667,41668.543,204311.702,19
-1.9,2.464633333,41668.543,204311.702,19
-1.8,2.76993,41668.543,204311.702,19
-1.7,2.632415,41668.543,204311.702,19
-1.6,2.84875,41668.543,204311.702,19
-1.5,3.31395,41668.543,204311.702,19
-1.4,3.538156667,41668.543,204311.702,19
-1.3,3.72551,41668.543,204311.702,19
-1.2,4.6138175,41668.543,204311.702,19
-1.1,5.128606667,41668.543,204311.702,19
-1,6.631546667,41668.543,204311.702,19
-0.9,7.8231575,41668.543,204311.702,19
-0.7,11.5599525,41668.543,204311.702,19
-0.6,13.62872333,41668.543,204311.702,19
-0.5,16.49411,41668.543,204311.702,19
-0.4,17.6135325,41668.543,204311.702,19
-0.3,19.63712,41668.543,204311.702,19
-0.2,30.499445,41668.543,204311.702,19
-0.1,33.510625,41668.543,204311.702,19
-4.8,1.37449,41668.735,204311.241,20
-4.7,1.362635,41668.735,204311.241,20
-4.4,1.414185,41668.735,204311.241,20
-4.2,1.48414,41668.735,204311.241,20
-3.9,1.55033,41668.735,204311.241,20
-3.8,1.54943,41668.735,204311.241,20
-3.5,1.627385,41668.735,204311.241,20
-3.4,1.713285,41668.735,204311.241,20
-3.1,1.803755,41668.735,204311.241,20
-3,1.82572,41668.735,204311.241,20
-2.9,1.96831,41668.735,204311.241,20
-2.7,1.968356667,41668.735,204311.241,20
-2.6,2.019625,41668.735,204311.241,20
-2.3,2.13134,41668.735,204311.241,20
-2.2,2.213473333,41668.735,204311.241,20
-2,2.355696667,41668.735,204311.241,20
-1.9,2.455225,41668.735,204311.241,20
-1.7,2.690415,41668.735,204311.241,20
-1.6,2.89187,41668.735,204311.241,20
-1.5,3.31993,41668.735,204311.241,20
-1.4,3.5618375,41668.735,204311.241,20
-1.3,4.36636,41668.735,204311.241,20
-1.2,4.7680325,41668.735,204311.241,20
-1.1,5.417613333,41668.735,204311.241,20
-1,6.65426,41668.735,204311.241,20
-0.9,8.22654,41668.735,204311.241,20
-0.8,10.4731,41668.735,204311.241,20
-0.7,13.80613,41668.735,204311.241,20
-0.6,15.56267,41668.735,204311.241,20
-0.5,20.04035,41668.735,204311.241,20
-0.4,20.695686,41668.735,204311.241,20
-0.3,20.800732,41668.735,204311.241,20
-0.2,24.6546,41668.735,204311.241,20
-0.1,22.60537125,41668.735,204311.241,20
-4.8,1.46883,41668.927,204310.779,21
-4.7,1.443955,41668.927,204310.779,21
-4.4,1.50132,41668.927,204310.779,21
-4.2,1.59625,41668.927,204310.779,21
-3.9,1.66637,41668.927,204310.779,21
-3.8,1.641335,41668.927,204310.779,21
-3.5,1.71998,41668.927,204310.779,21
-3.4,1.830655,41668.927,204310.779,21
-3.2,1.99422,41668.927,204310.779,21
-3.1,1.84699,41668.927,204310.779,21
-3,1.97991,41668.927,204310.779,21
-2.9,2.02294,41668.927,204310.779,21
-2.7,2.048886667,41668.927,204310.779,21
-2.6,2.142226667,41668.927,204310.779,21
-2.3,2.239166667,41668.927,204310.779,21
-2.2,2.30264,41668.927,204310.779,21
-2,2.44871,41668.927,204310.779,21
-1.9,2.550016667,41668.927,204310.779,21
-1.7,2.819816667,41668.927,204310.779,21
-1.6,3.048325,41668.927,204310.779,21
-1.4,3.726483333,41668.927,204310.779,21
-1.3,4.390085,41668.927,204310.779,21
-1.2,5.085505,41668.927,204310.779,21
-1.1,6.06139,41668.927,204310.779,21
-0.9,8.9204075,41668.927,204310.779,21
-0.8,10.57813,41668.927,204310.779,21
-0.7,14.926205,41668.927,204310.779,21
-0.6,16.8890375,41668.927,204310.779,21
-0.5,25.54147,41668.927,204310.779,21
-0.4,22.5352175,41668.927,204310.779,21
-0.3,22.5916325,41668.927,204310.779,21
-0.1,17.08811429,41668.927,204310.779,21
-4.8,1.52354,41669.118,204310.317,22
-4.7,1.56076,41669.118,204310.317,22
-4.4,1.63191,41669.118,204310.317,22
-4.2,1.75556,41669.118,204310.317,22
-3.9,1.820715,41669.118,204310.317,22
-3.8,1.77942,41669.118,204310.317,22
-3.7,2.01383,41669.118,204310.317,22
-3.5,1.94259,41669.118,204310.317,22
-3.4,1.98719,41669.118,204310.317,22
-3.2,1.99422,41669.118,204310.317,22
-3.1,2.17161,41669.118,204310.317,22
-3,2.043585,41669.118,204310.317,22
-2.9,2.11786,41669.118,204310.317,22
-2.7,2.192625,41669.118,204310.317,22
-2.6,2.230613333,41669.118,204310.317,22
-2.3,2.31552,41669.118,204310.317,22
-2.2,2.36868,41669.118,204310.317,22
-2,2.50455,41669.118,204310.317,22
-1.9,2.59411,41669.118,204310.317,22
-1.7,2.86356,41669.118,204310.317,22
-1.6,3.08145,41669.118,204310.317,22
-1.4,3.715495,41669.118,204310.317,22
-1.3,4.18588,41669.118,204310.317,22
-1.2,5.42611,41669.118,204310.317,22
-1.1,5.994758,41669.118,204310.317,22
-1,6.29285,41669.118,204310.317,22
-0.9,9.083615,41669.118,204310.317,22
-0.8,10.83294667,41669.118,204310.317,22
-0.6,15.97187,41669.118,204310.317,22
-0.5,17.791195,41669.118,204310.317,22
-0.4,19.74066,41669.118,204310.317,22
-0.3,18.49504333,41669.118,204310.317,22
-0.2,15.83745,41669.118,204310.317,22
-0.1,17.10033714,41669.118,204310.317,22
-4.8,1.65984,41669.31,204309.855,23
-4.7,1.705105,41669.31,204309.855,23
-4.4,1.70776,41669.31,204309.855,23
-4.3,1.91541,41669.31,204309.855,23
-4.2,1.88879,41669.31,204309.855,23
-3.9,1.9686,41669.31,204309.855,23
-3.8,2.000345,41669.31,204309.855,23
-3.7,2.01383,41669.31,204309.855,23
-3.5,2.09771,41669.31,204309.855,23
-3.4,2.14615,41669.31,204309.855,23
-3.1,2.23931,41669.31,204309.855,23
-3,2.27226,41669.31,204309.855,23
-2.9,2.277925,41669.31,204309.855,23
-2.7,2.342036667,41669.31,204309.855,23
-2.6,2.36508,41669.31,204309.855,23
-2.3,2.424845,41669.31,204309.855,23
-2.2,2.45282,41669.31,204309.855,23
-2,2.552986667,41669.31,204309.855,23
-1.9,2.624105,41669.31,204309.855,23
-1.7,2.86031,41669.31,204309.855,23
-1.6,3.041123333,41669.31,204309.855,23
-1.4,3.60666,41669.31,204309.855,23
-1.3,4.04746,41669.31,204309.855,23
-1.2,5.42611,41669.31,204309.855,23
-1.1,5.5966775,41669.31,204309.855,23
-1,6.32926,41669.31,204309.855,23
-0.9,9.20234,41669.31,204309.855,23
-0.8,10.85191,41669.31,204309.855,23
-0.6,16.176055,41669.31,204309.855,23
-0.5,18.10403667,41669.31,204309.855,23
-0.4,20.64269667,41669.31,204309.855,23
-0.3,18.513054,41669.31,204309.855,23
-0.2,15.83745,41669.31,204309.855,23
-0.1,12.93699,41669.31,204309.855,23
-4.8,1.72001,41669.502,204309.394,24
-4.7,1.830455,41669.502,204309.394,24
-4.4,2.00494,41669.502,204309.394,24
-4.3,1.91541,41669.502,204309.394,24
-4.2,1.97571,41669.502,204309.394,24
-3.9,2.08788,41669.502,204309.394,24
-3.8,2.19503,41669.502,204309.394,24
-3.5,2.302275,41669.502,204309.394,24
-3.4,2.28519,41669.502,204309.394,24
-3.1,2.36951,41669.502,204309.394,24
-3,2.27226,41669.502,204309.394,24
-2.9,2.44855,41669.502,204309.394,24
-2.7,2.441573333,41669.502,204309.394,24
-2.6,2.45578,41669.502,204309.394,24
-2.3,2.489365,41669.502,204309.394,24
-2.2,2.49853,41669.502,204309.394,24
-2,2.57104,41669.502,204309.394,24
-1.9,2.62413,41669.502,204309.394,24
-1.7,2.85264,41669.502,204309.394,24
-1.6,2.977836667,41669.502,204309.394,24
-1.5,3.12652,41669.502,204309.394,24
-1.4,3.59053,41669.502,204309.394,24
-1.3,3.83427,41669.502,204309.394,24
-1.2,4.06121,41669.502,204309.394,24
-1.1,5.388236667,41669.502,204309.394,24
-1,6.39671,41669.502,204309.394,24
-0.8,10.353522,41669.502,204309.394,24
-0.7,11.6922,41669.502,204309.394,24
-0.6,16.84236,41669.502,204309.394,24
-0.5,18.98836667,41669.502,204309.394,24
-0.4,21.520475,41669.502,204309.394,24
-0.3,19.33614,41669.502,204309.394,24
-0.1,16.48389,41669.502,204309.394,24
-4.8,1.815045,41669.694,204308.932,25
-4.7,1.901235,41669.694,204308.932,25
-4.4,2.00494,41669.694,204308.932,25
-4.3,2.05586,41669.694,204308.932,25
-4.2,2.060195,41669.694,204308.932,25
-3.9,2.186375,41669.694,204308.932,25
-3.8,2.2477,41669.694,204308.932,25
-3.7,2.30842,41669.694,204308.932,25
-3.5,2.3914,41669.694,204308.932,25
-3.4,2.34981,41669.694,204308.932,25
-3.3,2.43917,41669.694,204308.932,25
-3.1,2.47423,41669.694,204308.932,25
-2.9,2.52795,41669.694,204308.932,25
-2.7,2.55808,41669.694,204308.932,25
-2.6,2.52654,41669.694,204308.932,25
-2.5,2.57386,41669.694,204308.932,25
-2.3,2.546816667,41669.694,204308.932,25
-2.2,2.54419,41669.694,204308.932,25
-2,2.58185,41669.694,204308.932,25
-1.9,2.619613333,41669.694,204308.932,25
-1.7,2.81646,41669.694,204308.932,25
-1.6,2.85744,41669.694,204308.932,25
-1.5,3.075073333,41669.694,204308.932,25
-1.3,3.6102,41669.694,204308.932,25
-1.2,4.019836667,41669.694,204308.932,25
-1.1,5.406415,41669.694,204308.932,25
-1,6.2424525,41669.694,204308.932,25
-0.8,10.01709,41669.694,204308.932,25
-0.7,12.17209,41669.694,204308.932,25
-0.6,17.33993,41669.694,204308.932,25
-0.5,19.707628,41669.694,204308.932,25
-0.4,22.182,41669.694,204308.932,25
-0.3,23.417065,41669.694,204308.932,25
-0.1,20.53858875,41669.694,204308.932,25
-4.8,1.856885,41669.885,204308.47,26
-4.7,1.915115,41669.885,204308.47,26
-4.3,2.05208,41669.885,204308.47,26
-4.2,2.111105,41669.885,204308.47,26
-3.9,2.242375,41669.885,204308.47,26
-3.7,2.306275,41669.885,204308.47,26
-3.5,2.4241,41669.885,204308.47,26
-3.4,2.42225,41669.885,204308.47,26
-3.3,2.457665,41669.885,204308.47,26
-3.1,2.51645,41669.885,204308.47,26
-3,2.55541,41669.885,204308.47,26
-2.9,2.555516667,41669.885,204308.47,26
-2.7,2.58005,41669.885,204308.47,26
-2.6,2.562793333,41669.885,204308.47,26
-2.5,2.567845,41669.885,204308.47,26
-2.3,2.558463333,41669.885,204308.47,26
-2.2,2.54429,41669.885,204308.47,26
-2,2.583075,41669.885,204308.47,26
-1.9,2.58779,41669.885,204308.47,26
-1.8,2.61708,41669.885,204308.47,26
-1.7,2.81646,41669.885,204308.47,26
-1.6,2.85633,41669.885,204308.47,26
-1.5,3.051726667,41669.885,204308.47,26
-1.3,3.7135,41669.885,204308.47,26
-1.2,4.107316667,41669.885,204308.47,26
-1.1,5.09443,41669.885,204308.47,26
-1,6.30341,41669.885,204308.47,26
-0.9,7.45429,41669.885,204308.47,26
-0.8,10.37231,41669.885,204308.47,26
-0.7,12.44195,41669.885,204308.47,26
-0.6,16.30537,41669.885,204308.47,26
-0.5,18.61189167,41669.885,204308.47,26
-0.4,17.66593,41669.885,204308.47,26
-0.3,21.75496429,41669.885,204308.47,26
-0.1,19.16220714,41669.885,204308.47,26
-4.8,1.83366,41670.077,204308.008,27
-4.7,1.84926,41670.077,204308.008,27
-4.3,2.0483,41670.077,204308.008,27
-4.2,2.060495,41670.077,204308.008,27
-4.1,2.09101,41670.077,204308.008,27
-3.9,2.25586,41670.077,204308.008,27
-3.8,2.2168,41670.077,204308.008,27
-3.7,2.26578,41670.077,204308.008,27
-3.4,2.376565,41670.077,204308.008,27
-3.3,2.45061,41670.077,204308.008,27
-3,2.522675,41670.077,204308.008,27
-2.9,2.520723333,41670.077,204308.008,27
-2.6,2.535663333,41670.077,204308.008,27
-2.5,2.539065,41670.077,204308.008,27
-2.3,2.532705,41670.077,204308.008,27
-2.2,2.519856667,41670.077,204308.008,27
-2,2.5489,41670.077,204308.008,27
-1.9,2.56037,41670.077,204308.008,27
-1.8,2.600425,41670.077,204308.008,27
-1.6,2.8054925,41670.077,204308.008,27
-1.5,3.08176,41670.077,204308.008,27
-1.4,3.13112,41670.077,204308.008,27
-1.3,3.57456,41670.077,204308.008,27
-1.2,4.257826667,41670.077,204308.008,27
-1.1,4.88361,41670.077,204308.008,27
-1,6.534145,41670.077,204308.008,27
-0.9,7.803315,41670.077,204308.008,27
-0.8,8.8814,41670.077,204308.008,27
-0.7,13.409305,41670.077,204308.008,27
-0.6,16.89906,41670.077,204308.008,27
-0.5,19.751985,41670.077,204308.008,27
-0.4,24.18937333,41670.077,204308.008,27
-0.3,20.47007167,41670.077,204308.008,27
-0.1,16.05995444,41670.077,204308.008,27
-4.9,1.69161,41670.269,204307.547,28
-4.8,1.80346,41670.269,204307.547,28
-4.7,1.79249,41670.269,204307.547,28
-4.4,1.863395,41670.269,204307.547,28
-4.2,1.99765,41670.269,204307.547,28
-4.1,2.00494,41670.269,204307.547,28
-4,2.01315,41670.269,204307.547,28
-3.8,2.168105,41670.269,204307.547,28
-3.7,2.16336,41670.269,204307.547,28
-3.4,2.26009,41670.269,204307.547,28
-3.3,2.290976667,41670.269,204307.547,28
-3,2.356663333,41670.269,204307.547,28
-2.9,2.383665,41670.269,204307.547,28
-2.6,2.409845,41670.269,204307.547,28
-2.5,2.40828,41670.269,204307.547,28
-2.3,2.414906667,41670.269,204307.547,28
-2.2,2.42913,41670.269,204307.547,28
-2,2.51463,41670.269,204307.547,28
-1.9,2.41543,41670.269,204307.547,28
-1.8,2.50493,41670.269,204307.547,28
-1.6,2.7278075,41670.269,204307.547,28
-1.5,2.94263,41670.269,204307.547,28
-1.4,3.13112,41670.269,204307.547,28
-1.3,3.337566667,41670.269,204307.547,28
-1.2,4.224915,41670.269,204307.547,28
-1.1,4.62405,41670.269,204307.547,28
-1,4.54526,41670.269,204307.547,28
-0.9,7.2997025,41670.269,204307.547,28
-0.8,8.284925,41670.269,204307.547,28
-0.7,13.28035667,41670.269,204307.547,28
-0.6,15.28625667,41670.269,204307.547,28
-0.5,27.63935,41670.269,204307.547,28
-0.4,22.344755,41670.269,204307.547,28
-0.3,22.0362675,41670.269,204307.547,28
-0.1,19.53001625,41670.269,204307.547,28
-4.9,1.63378,41670.461,204307.085,29
-4.7,1.66827,41670.461,204307.085,29
-4.5,1.67458,41670.461,204307.085,29
-4.4,1.811636667,41670.461,204307.085,29
-4.1,1.84915,41670.461,204307.085,29
-4,1.882106667,41670.461,204307.085,29
-3.8,1.97194,41670.461,204307.085,29
-3.7,2.09929,41670.461,204307.085,29
-3.6,1.94019,41670.461,204307.085,29
-3.4,2.106125,41670.461,204307.085,29
-3.3,2.223935,41670.461,204307.085,29
-3.2,1.97841,41670.461,204307.085,29
-3,2.213293333,41670.461,204307.085,29
-2.9,2.23808,41670.461,204307.085,29
-2.6,2.275575,41670.461,204307.085,29
-2.5,2.2901,41670.461,204307.085,29
-2.3,2.307983333,41670.461,204307.085,29
-2.2,2.27325,41670.461,204307.085,29
-2,2.30897,41670.461,204307.085,29
-1.9,2.324675,41670.461,204307.085,29
-1.8,2.415596667,41670.461,204307.085,29
-1.6,2.524566667,41670.461,204307.085,29
-1.5,2.792126667,41670.461,204307.085,29
-1.4,2.93351,41670.461,204307.085,29
-1.3,3.26328,41670.461,204307.085,29
-1.1,4.1598925,41670.461,204307.085,29
-1,4.441095,41670.461,204307.085,29
-0.9,6.1946,41670.461,204307.085,29
-0.8,6.857875,41670.461,204307.085,29
-0.7,11.14758,41670.461,204307.085,29
-0.6,11.61698,41670.461,204307.085,29
-0.5,12.36959,41670.461,204307.085,29
-0.4,17.6611425,41670.461,204307.085,29
-0.3,21.29520333,41670.461,204307.085,29
-0.2,24.74286,41670.461,204307.085,29
-0.1,35.86331833,41670.461,204307.085,29
-4.9,1.527635,41670.652,204306.623,30
-4.7,1.610415,41670.652,204306.623,30
-4.6,1.48112,41670.652,204306.623,30
-4.5,1.67458,41670.652,204306.623,30
-4.4,1.639645,41670.652,204306.623,30
-4.2,1.63203,41670.652,204306.623,30
-4.1,1.77943,41670.652,204306.623,30
-4,1.742893333,41670.652,204306.623,30
-3.8,1.898205,41670.652,204306.623,30
-3.7,1.66577,41670.652,204306.623,30
-3.6,1.85788,41670.652,204306.623,30
-3.4,1.93691,41670.652,204306.623,30
-3.2,1.894295,41670.652,204306.623,30
-3,1.967305,41670.652,204306.623,30
-2.9,2.16095,41670.652,204306.623,30
-2.8,2.005815,41670.652,204306.623,30
-2.6,2.099196667,41670.652,204306.623,30
-2.5,2.114205,41670.652,204306.623,30
-2.3,2.15075,41670.652,204306.623,30
-2.2,2.189363333,41670.652,204306.623,30
-2,2.30897,41670.652,204306.623,30
-1.9,2.22649,41670.652,204306.623,30
-1.8,2.3001,41670.652,204306.623,30
-1.6,2.485436667,41670.652,204306.623,30
-1.5,2.62607,41670.652,204306.623,30
-1.4,2.96001,41670.652,204306.623,30
-1.3,3.3153175,41670.652,204306.623,30
-1.1,4.075295,41670.652,204306.623,30
-1,4.58957,41670.652,204306.623,30
-0.9,5.68967,41670.652,204306.623,30
-0.8,6.849394,41670.652,204306.623,30
-0.7,8.8687,41670.652,204306.623,30
-0.6,10.793855,41670.652,204306.623,30
-0.5,12.95888,41670.652,204306.623,30
-0.4,18.22900667,41670.652,204306.623,30
-0.3,22.63985,41670.652,204306.623,30
-0.2,24.74286,41670.652,204306.623,30
-0.1,33.82664,41670.652,204306.623,30
-4.9,1.47932,41670.844,204306.161,31
-4.8,1.3289,41670.844,204306.161,31
-4.7,1.55256,41670.844,204306.161,31
-4.6,1.4442,41670.844,204306.161,31
-4.4,1.57117,41670.844,204306.161,31
-4.3,1.43001,41670.844,204306.161,31
-4.2,1.63203,41670.844,204306.161,31
-4.1,1.50142,41670.844,204306.161,31
-4,1.544365,41670.844,204306.161,31
-3.7,1.610745,41670.844,204306.161,31
-3.6,1.707905,41670.844,204306.161,31
-3.4,1.78136,41670.844,204306.161,31
-3.2,1.756825,41670.844,204306.161,31
-3,1.82954,41670.844,204306.161,31
-2.9,1.86239,41670.844,204306.161,31
-2.8,2.005815,41670.844,204306.161,31
-2.6,2.01021,41670.844,204306.161,31
-2.5,2.013673333,41670.844,204306.161,31
-2.3,2.08728,41670.844,204306.161,31
-2.2,2.128985,41670.844,204306.161,31
-1.9,2.241595,41670.844,204306.161,31
-1.8,2.342256667,41670.844,204306.161,31
-1.6,2.567343333,41670.844,204306.161,31
-1.5,2.72678,41670.844,204306.161,31
-1.4,2.97326,41670.844,204306.161,31
-1.3,3.41859,41670.844,204306.161,31
-1.2,3.83596,41670.844,204306.161,31
-1.1,4.27423,41670.844,204306.161,31
-1,4.9563275,41670.844,204306.161,31
-0.9,5.79125,41670.844,204306.161,31
-0.8,7.5215675,41670.844,204306.161,31
-0.7,9.14817,41670.844,204306.161,31
-0.6,12.34612333,41670.844,204306.161,31
-0.5,14.97912667,41670.844,204306.161,31
-0.4,18.51928,41670.844,204306.161,31
-0.3,21.214145,41670.844,204306.161,31
-0.1,23.52655222,41670.844,204306.161,31
-4.9,1.24556,41671.036,204305.699,32
-4.8,1.3289,41671.036,204305.699,32
-4.7,1.29731,41671.036,204305.699,32
-4.6,1.40728,41671.036,204305.699,32
-4.4,1.33251,41671.036,204305.699,32
-4.3,1.41236,41671.036,204305.699,32
-4.1,1.467655,41671.036,204305.699,32
-4,1.49322,41671.036,204305.699,32
-3.9,1.42582,41671.036,204305.699,32
-3.7,1.521985,41671.036,204305.699,32
-3.6,1.596045,41671.036,204305.699,32
-3.4,1.71185,41671.036,204305.699,32
-3.3,1.62864,41671.036,204305.699,32
-3.2,1.678465,41671.036,204305.699,32
-3,1.76834,41671.036,204305.699,32
-2.9,1.86239,41671.036,204305.699,32
-2.8,1.81228,41671.036,204305.699,32
-2.6,1.92608,41671.036,204305.699,32
-2.5,1.987873333,41671.036,204305.699,32
-2.3,2.09245,41671.036,204305.699,32
-2.2,2.13,41671.036,204305.699,32
-2.1,2.17369,41671.036,204305.699,32
-1.9,2.305365,41671.036,204305.699,32
-1.8,2.425533333,41671.036,204305.699,32
-1.6,2.71438,41671.036,204305.699,32
-1.5,3.033833333,41671.036,204305.699,32
-1.3,3.529493333,41671.036,204305.699,32
-1.2,3.99684,41671.036,204305.699,32
-1,5.1596325,41671.036,204305.699,32
-0.9,5.828995,41671.036,204305.699,32
-0.8,7.791175,41671.036,204305.699,32
-0.7,8.646015,41671.036,204305.699,32
-0.6,11.327695,41671.036,204305.699,32
-0.5,13.899144,41671.036,204305.699,32
-0.4,15.1802,41671.036,204305.699,32
-0.3,18.46146,41671.036,204305.699,32
-0.1,19.73570857,41671.036,204305.699,32
-4.9,1.24556,41671.228,204305.238,33
-4.7,1.26633,41671.228,204305.238,33
-4.4,1.30349,41671.228,204305.238,33
-4.3,1.35767,41671.228,204305.238,33
-4.1,1.40249,41671.228,204305.238,33
-3.9,1.405525,41671.228,204305.238,33
-3.7,1.47375,41671.228,204305.238,33
-3.6,1.53002,41671.228,204305.238,33
-3.3,1.612815,41671.228,204305.238,33
-3.2,1.65392,41671.228,204305.238,33
-3,1.76347,41671.228,204305.238,33
-2.8,1.836843333,41671.228,204305.238,33
-2.6,1.96165,41671.228,204305.238,33
-2.5,2.022295,41671.228,204305.238,33
-2.3,2.12578,41671.228,204305.238,33
-2.2,2.21308,41671.228,204305.238,33
-2.1,2.262753333,41671.228,204305.238,33
-1.9,2.452136667,41671.228,204305.238,33
-1.8,2.578815,41671.228,204305.238,33
-1.6,2.90446,41671.228,204305.238,33
-1.5,3.1431325,41671.228,204305.238,33
-1.3,3.65866,41671.228,204305.238,33
-1.2,4.01335,41671.228,204305.238,33
-1.1,4.54474,41671.228,204305.238,33
-1,5.1225,41671.228,204305.238,33
-0.9,5.875875,41671.228,204305.238,33
-0.8,6.64873,41671.228,204305.238,33
-0.7,8.5630075,41671.228,204305.238,33
-0.6,10.34797333,41671.228,204305.238,33
-0.5,12.8986,41671.228,204305.238,33
-0.4,14.95628,41671.228,204305.238,33
-0.3,17.204574,41671.228,204305.238,33
-0.2,19.44354,41671.228,204305.238,33
-0.1,23.474886,41671.228,204305.238,33
-4.9,1.20236,41671.419,204304.776,34
-4.7,1.22377,41671.419,204304.776,34
-4.4,1.265305,41671.419,204304.776,34
-4.3,1.303135,41671.419,204304.776,34
-4.1,1.37109,41671.419,204304.776,34
-4,1.34438,41671.419,204304.776,34
-3.9,1.384235,41671.419,204304.776,34
-3.7,1.464595,41671.419,204304.776,34
-3.6,1.50819,41671.419,204304.776,34
-3.5,1.5069,41671.419,204304.776,34
-3.3,1.60559,41671.419,204304.776,34
-3.2,1.680065,41671.419,204304.776,34
-3,1.77456,41671.419,204304.776,34
-2.9,1.8582,41671.419,204304.776,34
-2.8,1.906346667,41671.419,204304.776,34
-2.6,1.985135,41671.419,204304.776,34
-2.5,2.122873333,41671.419,204304.776,34
-2.4,2.27493,41671.419,204304.776,34
-2.2,2.333606667,41671.419,204304.776,34
-2.1,2.36856,41671.419,204304.776,34
-1.9,2.569983333,41671.419,204304.776,34
-1.8,2.755006667,41671.419,204304.776,34
-1.6,3.053196667,41671.419,204304.776,34
-1.5,3.22705,41671.419,204304.776,34
-1.4,3.34836,41671.419,204304.776,34
-1.3,3.7075,41671.419,204304.776,34
-1.2,3.94942,41671.419,204304.776,34
-1.1,4.581944,41671.419,204304.776,34
-0.9,6.0464275,41671.419,204304.776,34
-0.8,7.379653333,41671.419,204304.776,34
-0.7,9.09561,41671.419,204304.776,34
-0.6,11.2086725,41671.419,204304.776,34
-0.5,15.03582,41671.419,204304.776,34
-0.4,17.68558333,41671.419,204304.776,34
-0.3,22.431175,41671.419,204304.776,34
-0.2,20.28498667,41671.419,204304.776,34
-0.1,21.471765,41671.419,204304.776,34
-4.9,1.19851,41671.611,204304.314,35
-4.7,1.21828,41671.611,204304.314,35
-4.4,1.265075,41671.611,204304.314,35
-4.3,1.287395,41671.611,204304.314,35
-4,1.350405,41671.611,204304.314,35
-3.9,1.400835,41671.611,204304.314,35
-3.7,1.46994,41671.611,204304.314,35
-3.6,1.51658,41671.611,204304.314,35
-3.5,1.525235,41671.611,204304.314,35
-3.3,1.64193,41671.611,204304.314,35
-3.2,1.70575,41671.611,204304.314,35
-3.1,1.78845,41671.611,204304.314,35
-2.9,1.917545,41671.611,204304.314,35
-2.8,2.04555,41671.611,204304.314,35
-2.5,2.223645,41671.611,204304.314,35
-2.4,2.27493,41671.611,204304.314,35
-2.2,2.445433333,41671.611,204304.314,35
-2.1,2.54863,41671.611,204304.314,35
-1.9,2.761075,41671.611,204304.314,35
-1.8,2.874686667,41671.611,204304.314,35
-1.6,3.161246667,41671.611,204304.314,35
-1.5,3.372965,41671.611,204304.314,35
-1.4,3.515415,41671.611,204304.314,35
-1.3,3.8691075,41671.611,204304.314,35
-1.1,4.6400425,41671.611,204304.314,35
-1,5.28563,41671.611,204304.314,35
-0.9,6.62751,41671.611,204304.314,35
-0.8,7.5667475,41671.611,204304.314,35
-0.6,11.32775,41671.611,204304.314,35
-0.5,13.80352333,41671.611,204304.314,35
-0.4,19.73510667,41671.611,204304.314,35
-0.3,22.650226,41671.611,204304.314,35
-0.2,21.96788,41671.611,204304.314,35
-0.1,24.37818375,41671.611,204304.314,35
-4.9,1.208335,41671.803,204303.852,36
-4.7,1.246775,41671.803,204303.852,36
-4.4,1.299605,41671.803,204303.852,36
-4.3,1.30854,41671.803,204303.852,36
-4,1.380585,41671.803,204303.852,36
-3.9,1.45393,41671.803,204303.852,36
-3.6,1.556255,41671.803,204303.852,36
-3.5,1.621473333,41671.803,204303.852,36
-3.3,1.753163333,41671.803,204303.852,36
-3.1,1.828245,41671.803,204303.852,36
-2.9,2.00655,41671.803,204303.852,36
-2.8,2.10846,41671.803,204303.852,36
-2.6,2.3128,41671.803,204303.852,36
-2.5,2.330396667,41671.803,204303.852,36
-2.2,2.579165,41671.803,204303.852,36
-2.1,2.673193333,41671.803,204303.852,36
-1.9,2.888106667,41671.803,204303.852,36
-1.8,3.01532,41671.803,204303.852,36
-1.6,3.28749,41671.803,204303.852,36
-1.5,3.451586667,41671.803,204303.852,36
-1.4,3.68247,41671.803,204303.852,36
-1.3,4.02923,41671.803,204303.852,36
-1.2,4.546725,41671.803,204303.852,36
-1.1,4.73993,41671.803,204303.852,36
-1,5.30312,41671.803,204303.852,36
-0.9,6.317493333,41671.803,204303.852,36
-0.8,7.475346667,41671.803,204303.852,36
-0.7,8.887096667,41671.803,204303.852,36
-0.6,11.150745,41671.803,204303.852,36
-0.5,13.7304275,41671.803,204303.852,36
-0.4,18.730302,41671.803,204303.852,36
-0.3,21.05631,41671.803,204303.852,36
-0.2,29.4414,41671.803,204303.852,36
-0.1,29.53659167,41671.803,204303.852,36
