z,Resistivity(ohm.m),easting,northing,ID
-0.1,122.4902075,107765.04,183304.823,15
-4.9,40.368465,107765.321,183304.409,16
-4.8,40.08214333,107765.321,183304.409,16
-4.6,40.17729,107765.321,183304.409,16
-4.5,38.71839,107765.321,183304.409,16
-4.4,38.60451,107765.321,183304.409,16
-4.2,36.80433,107765.321,183304.409,16
-4.1,34.22476,107765.321,183304.409,16
-4,34.96466,107765.321,183304.409,16
-3.9,32.606305,107765.321,183304.409,16
-3.8,31.42713,107765.321,183304.409,16
-3.7,30.09843,107765.321,183304.409,16
-3.6,29.95297,107765.321,183304.409,16
-3.5,27.56818,107765.321,183304.409,16
-3.4,25.98783,107765.321,183304.409,16
-3.3,24.723725,107765.321,183304.409,16
-3.2,23.55018,107765.321,183304.409,16
-3.1,21.36863667,107765.321,183304.409,16
-3,19.65788,107765.321,183304.409,16
-2.9,18.07888,107765.321,183304.409,16
-2.8,16.14099,107765.321,183304.409,16
-2.7,15.05357,107765.321,183304.409,16
-2.6,13.628495,107765.321,183304.409,16
-2.5,12.75579,107765.321,183304.409,16
-2.4,11.431995,107765.321,183304.409,16
-2.3,10.363935,107765.321,183304.409,16
-2.2,9.27395,107765.321,183304.409,16
-2.1,8.58396,107765.321,183304.409,16
-2,8.01425,107765.321,183304.409,16
-1.9,7.51541,107765.321,183304.409,16
-1.8,7.47465,107765.321,183304.409,16
-1.7,7.447175,107765.321,183304.409,16
-1.6,7.59837,107765.321,183304.409,16
-1.5,7.71603,107765.321,183304.409,16
-1.4,8.135436667,107765.321,183304.409,16
-1.3,9.474993333,107765.321,183304.409,16
-1.2,9.996235,107765.321,183304.409,16
-1.1,11.1631175,107765.321,183304.409,16
-1,12.375235,107765.321,183304.409,16
-0.9,13.13624667,107765.321,183304.409,16
-0.8,12.76749333,107765.321,183304.409,16
-0.7,12.50193667,107765.321,183304.409,16
-0.6,14.98491,107765.321,183304.409,16
-0.5,14.458334,107765.321,183304.409,16
-0.4,35.01273,107765.321,183304.409,16
-0.3,36.53233286,107765.321,183304.409,16
-0.1,127.0829363,107765.321,183304.409,16
-4.9,39.401335,107765.602,183303.996,17
-4.8,38.555545,107765.602,183303.996,17
-4.5,37.539865,107765.602,183303.996,17
-4.4,37.35047,107765.602,183303.996,17
-4.2,35.32207,107765.602,183303.996,17
-4.1,33.81323,107765.602,183303.996,17
-4,34.40773,107765.602,183303.996,17
-3.9,31.188415,107765.602,183303.996,17
-3.8,30.74992,107765.602,183303.996,17
-3.7,29.41324,107765.602,183303.996,17
-3.6,27.6534,107765.602,183303.996,17
-3.5,26.57995667,107765.602,183303.996,17
-3.4,24.07527,107765.602,183303.996,17
-3.3,24.8819,107765.602,183303.996,17
-3.2,22.37325,107765.602,183303.996,17
-3.1,21.078995,107765.602,183303.996,17
-3,19.076085,107765.602,183303.996,17
-2.9,17.53568,107765.602,183303.996,17
-2.8,16.462015,107765.602,183303.996,17
-2.7,14.74497,107765.602,183303.996,17
-2.6,13.76998,107765.602,183303.996,17
-2.5,12.5461,107765.602,183303.996,17
-2.4,11.431995,107765.602,183303.996,17
-2.3,9.96388,107765.602,183303.996,17
-2.2,9.16887,107765.602,183303.996,17
-2.1,8.442456667,107765.602,183303.996,17
-2,7.47117,107765.602,183303.996,17
-1.9,6.969955,107765.602,183303.996,17
-1.8,7.325535,107765.602,183303.996,17
-1.7,6.522983333,107765.602,183303.996,17
-1.6,6.6402,107765.602,183303.996,17
-1.5,6.93357,107765.602,183303.996,17
-1.4,6.59609,107765.602,183303.996,17
-1.3,7.914195,107765.602,183303.996,17
-1.2,8.66657,107765.602,183303.996,17
-1.1,8.1924775,107765.602,183303.996,17
-1,10.11965,107765.602,183303.996,17
-0.9,8.12112,107765.602,183303.996,17
-0.8,10.14718333,107765.602,183303.996,17
-0.7,9.5106375,107765.602,183303.996,17
-0.6,9.800503333,107765.602,183303.996,17
-0.5,10.85578,107765.602,183303.996,17
-0.4,15.396865,107765.602,183303.996,17
-0.3,25.706285,107765.602,183303.996,17
-0.1,113.4238686,107765.602,183303.996,17
-4.9,38.345905,107765.883,183303.582,18
-4.8,38.0079,107765.883,183303.582,18
-4.7,36.91679,107765.883,183303.582,18
-4.5,36.35295,107765.883,183303.582,18
-4.4,36.263935,107765.883,183303.582,18
-4.3,34.17658,107765.883,183303.582,18
-4.2,34.55624,107765.883,183303.582,18
-4.1,33.208545,107765.883,183303.582,18
-3.9,30.59832,107765.883,183303.582,18
-3.8,30.07271,107765.883,183303.582,18
-3.7,28.514965,107765.883,183303.582,18
-3.6,27.6534,107765.883,183303.582,18
-3.5,26.08548667,107765.883,183303.582,18
-3.4,24.45155,107765.883,183303.582,18
-3.3,23.357,107765.883,183303.582,18
-3.2,22.37325,107765.883,183303.582,18
-3.1,20.081975,107765.883,183303.582,18
-3,18.580205,107765.883,183303.582,18
-2.9,17.232805,107765.883,183303.582,18
-2.8,16.11215,107765.883,183303.582,18
-2.7,14.466345,107765.883,183303.582,18
-2.6,13.47992,107765.883,183303.582,18
-2.5,12.34514,107765.883,183303.582,18
-2.4,10.96624,107765.883,183303.582,18
-2.3,9.96388,107765.883,183303.582,18
-2.2,8.9199,107765.883,183303.582,18
-2.1,8.167506667,107765.883,183303.582,18
-2,7.47117,107765.883,183303.582,18
-1.9,6.503175,107765.883,183303.582,18
-1.8,6.36356,107765.883,183303.582,18
-1.7,5.825703333,107765.883,183303.582,18
-1.6,5.537505,107765.883,183303.582,18
-1.5,5.109633333,107765.883,183303.582,18
-1.4,5.238666667,107765.883,183303.582,18
-1.3,5.58953,107765.883,183303.582,18
-1.2,5.105296667,107765.883,183303.582,18
-1.1,5.858306667,107765.883,183303.582,18
-1,6.381033333,107765.883,183303.582,18
-0.9,6.487863333,107765.883,183303.582,18
-0.8,7.097666667,107765.883,183303.582,18
-0.7,8.11229,107765.883,183303.582,18
-0.6,9.34747,107765.883,183303.582,18
-0.5,13.1402125,107765.883,183303.582,18
-0.4,17.6607,107765.883,183303.582,18
-0.3,28.48232,107765.883,183303.582,18
-0.2,32.062215,107765.883,183303.582,18
-0.1,88.83971429,107765.883,183303.582,18
0,132.59142,107765.883,183303.582,18
-4.9,37.33629,107766.164,183303.169,19
-4.7,36.4411,107766.164,183303.169,19
-4.5,35.102505,107766.164,183303.169,19
-4.4,35.73189,107766.164,183303.169,19
-4.3,33.8075,107766.164,183303.169,19
-4.2,34.18139,107766.164,183303.169,19
-4.1,33.01539,107766.164,183303.169,19
-4,30.80736,107766.164,183303.169,19
-3.9,30.40183,107766.164,183303.169,19
-3.8,29.60466,107766.164,183303.169,19
-3.7,28.09938,107766.164,183303.169,19
-3.6,26.49063,107766.164,183303.169,19
-3.5,25.53611,107766.164,183303.169,19
-3.4,24.82783,107766.164,183303.169,19
-3.3,23.337145,107766.164,183303.169,19
-3.2,21.58463,107766.164,183303.169,19
-3.1,20.081975,107766.164,183303.169,19
-3,18.33243,107766.164,183303.169,19
-2.9,17.38271,107766.164,183303.169,19
-2.8,15.899055,107766.164,183303.169,19
-2.7,14.85902,107766.164,183303.169,19
-2.6,13.64583,107766.164,183303.169,19
-2.5,12.22337,107766.164,183303.169,19
-2.4,11.10200333,107766.164,183303.169,19
-2.3,10.03727,107766.164,183303.169,19
-2.2,9.376995,107766.164,183303.169,19
-2.1,8.171535,107766.164,183303.169,19
-2,8.45929,107766.164,183303.169,19
-1.9,7.043853333,107766.164,183303.169,19
-1.8,6.0139,107766.164,183303.169,19
-1.7,6.026535,107766.164,183303.169,19
-1.6,5.65033,107766.164,183303.169,19
-1.5,5.109633333,107766.164,183303.169,19
-1.4,5.796676667,107766.164,183303.169,19
-1.3,5.19326,107766.164,183303.169,19
-1.2,5.105296667,107766.164,183303.169,19
-1.1,5.908923333,107766.164,183303.169,19
-1,5.773493333,107766.164,183303.169,19
-0.9,6.557843333,107766.164,183303.169,19
-0.8,7.4745175,107766.164,183303.169,19
-0.7,8.91887,107766.164,183303.169,19
-0.6,10.1963725,107766.164,183303.169,19
-0.5,13.99924,107766.164,183303.169,19
-0.4,23.50234667,107766.164,183303.169,19
-0.3,29.88950333,107766.164,183303.169,19
-0.2,32.062215,107766.164,183303.169,19
-0.1,77.86972375,107766.164,183303.169,19
0,132.59142,107766.164,183303.169,19
-4.9,36.32090667,107766.445,183302.755,20
-4.7,35.780975,107766.445,183302.755,20
-4.5,34.447385,107766.445,183302.755,20
-4.4,33.661475,107766.445,183302.755,20
-4.3,33.43842,107766.445,183302.755,20
-4.2,31.91578,107766.445,183302.755,20
-4.1,31.69337,107766.445,183302.755,20
-4,30.80048,107766.445,183302.755,20
-3.8,29.063135,107766.445,183302.755,20
-3.7,27.460695,107766.445,183302.755,20
-3.6,26.49063,107766.445,183302.755,20
-3.4,24.123925,107766.445,183302.755,20
-3.3,22.943245,107766.445,183302.755,20
-3.2,21.46543,107766.445,183302.755,20
-3.1,19.86574,107766.445,183302.755,20
-3,18.836315,107766.445,183302.755,20
-2.9,17.83549,107766.445,183302.755,20
-2.8,16.51184,107766.445,183302.755,20
-2.7,15.04467,107766.445,183302.755,20
-2.6,13.64583,107766.445,183302.755,20
-2.5,12.30607,107766.445,183302.755,20
-2.4,11.75576,107766.445,183302.755,20
-2.3,10.560705,107766.445,183302.755,20
-2.2,9.86378,107766.445,183302.755,20
-2.1,9.374775,107766.445,183302.755,20
-2,8.463485,107766.445,183302.755,20
-1.9,7.555483333,107766.445,183302.755,20
-1.8,7.64477,107766.445,183302.755,20
-1.7,6.87538,107766.445,183302.755,20
-1.6,6.310876667,107766.445,183302.755,20
-1.5,7.07835,107766.445,183302.755,20
-1.4,6.230775,107766.445,183302.755,20
-1.3,6.076893333,107766.445,183302.755,20
-1.2,7.21856,107766.445,183302.755,20
-1.1,6.150655,107766.445,183302.755,20
-1,7.195203333,107766.445,183302.755,20
-0.9,6.97632,107766.445,183302.755,20
-0.8,7.463586667,107766.445,183302.755,20
-0.7,7.02916,107766.445,183302.755,20
-0.6,8.71476,107766.445,183302.755,20
-0.5,12.4392725,107766.445,183302.755,20
-0.4,24.159335,107766.445,183302.755,20
-0.3,28.338395,107766.445,183302.755,20
-0.1,89.9195025,107766.445,183302.755,20
-4.9,36.03361333,107766.726,183302.342,21
-4.8,35.54656,107766.726,183302.342,21
-4.7,35.59654,107766.726,183302.342,21
-4.5,34.440505,107766.726,183302.342,21
-4.4,33.74632333,107766.726,183302.342,21
-4.2,32.08901,107766.726,183302.342,21
-4.1,31.69337,107766.726,183302.342,21
-4,30.89154,107766.726,183302.342,21
-3.8,28.531955,107766.726,183302.342,21
-3.7,27.16913667,107766.726,183302.342,21
-3.5,25.272365,107766.726,183302.342,21
-3.4,24.123925,107766.726,183302.342,21
-3.3,22.640875,107766.726,183302.342,21
-3.2,21.7994,107766.726,183302.342,21
-3.1,20.267455,107766.726,183302.342,21
-3,19.23007,107766.726,183302.342,21
-2.9,17.846605,107766.726,183302.342,21
-2.8,16.39092,107766.726,183302.342,21
-2.7,15.05473333,107766.726,183302.342,21
-2.6,13.75272,107766.726,183302.342,21
-2.5,12.90793,107766.726,183302.342,21
-2.4,12.13799,107766.726,183302.342,21
-2.3,10.82955333,107766.726,183302.342,21
-2.2,9.79883,107766.726,183302.342,21
-2.1,9.374775,107766.726,183302.342,21
-2,8.157183333,107766.726,183302.342,21
-1.9,7.898475,107766.726,183302.342,21
-1.8,7.64477,107766.726,183302.342,21
-1.7,6.70892,107766.726,183302.342,21
-1.6,7.11088,107766.726,183302.342,21
-1.5,6.58632,107766.726,183302.342,21
-1.4,6.8177,107766.726,183302.342,21
-1.3,7.000423333,107766.726,183302.342,21
-1.2,6.767233333,107766.726,183302.342,21
-1.1,7.56383,107766.726,183302.342,21
-1,7.48745,107766.726,183302.342,21
-0.9,6.88442,107766.726,183302.342,21
-0.8,6.46157,107766.726,183302.342,21
-0.7,6.78738,107766.726,183302.342,21
-0.6,6.8130025,107766.726,183302.342,21
-0.5,9.033586667,107766.726,183302.342,21
-0.4,11.578605,107766.726,183302.342,21
-0.3,25.879665,107766.726,183302.342,21
-0.2,63.6337,107766.726,183302.342,21
-0.1,94.33625667,107766.726,183302.342,21
-4.9,36.16132,107767.007,183301.928,22
-4.8,35.663335,107767.007,183301.928,22
-4.5,34.616635,107767.007,183301.928,22
-4.4,34.11596,107767.007,183301.928,22
-4.2,32.50772,107767.007,183301.928,22
-4,31.249265,107767.007,183301.928,22
-3.8,28.87099,107767.007,183301.928,22
-3.7,27.78385333,107767.007,183301.928,22
-3.6,26.98191,107767.007,183301.928,22
-3.5,25.71881333,107767.007,183301.928,22
-3.4,24.60705,107767.007,183301.928,22
-3.3,23.53884,107767.007,183301.928,22
-3.2,22.37177,107767.007,183301.928,22
-3.1,21.225845,107767.007,183301.928,22
-3,19.59601,107767.007,183301.928,22
-2.9,17.846605,107767.007,183301.928,22
-2.8,16.449325,107767.007,183301.928,22
-2.7,15.783295,107767.007,183301.928,22
-2.6,14.18632,107767.007,183301.928,22
-2.5,13.21812,107767.007,183301.928,22
-2.4,12.09502,107767.007,183301.928,22
-2.3,10.66112333,107767.007,183301.928,22
-2.2,9.82958,107767.007,183301.928,22
-2.1,8.52709,107767.007,183301.928,22
-2,8.001935,107767.007,183301.928,22
-1.9,7.24389,107767.007,183301.928,22
-1.8,6.47845,107767.007,183301.928,22
-1.7,6.328523333,107767.007,183301.928,22
-1.6,6.95659,107767.007,183301.928,22
-1.5,4.997353333,107767.007,183301.928,22
-1.4,5.848435,107767.007,183301.928,22
-1.3,5.506765,107767.007,183301.928,22
-1.2,4.956585,107767.007,183301.928,22
-1.1,6.281465,107767.007,183301.928,22
-1,4.9151225,107767.007,183301.928,22
-0.9,5.49661,107767.007,183301.928,22
-0.8,5.906063333,107767.007,183301.928,22
-0.7,5.98377,107767.007,183301.928,22
-0.6,7.17942,107767.007,183301.928,22
-0.5,9.9931,107767.007,183301.928,22
-0.4,13.24365,107767.007,183301.928,22
-0.3,22.105706,107767.007,183301.928,22
-0.2,58.308835,107767.007,183301.928,22
-0.1,68.34898571,107767.007,183301.928,22
-4.9,36.68125,107767.288,183301.515,23
-4.8,35.78011,107767.288,183301.515,23
-4.7,36.27907,107767.288,183301.515,23
-4.5,34.9677,107767.288,183301.515,23
-4.4,34.3159,107767.288,183301.515,23
-4.3,34.59514,107767.288,183301.515,23
-4.2,32.7532,107767.288,183301.515,23
-4.1,32.58488,107767.288,183301.515,23
-4,31.50217,107767.288,183301.515,23
-3.9,32.02829,107767.288,183301.515,23
-3.8,30.06153333,107767.288,183301.515,23
-3.7,28.86866,107767.288,183301.515,23
-3.6,27.763185,107767.288,183301.515,23
-3.5,27.590145,107767.288,183301.515,23
-3.4,25.523505,107767.288,183301.515,23
-3.3,24.36513,107767.288,183301.515,23
-3.2,23.920785,107767.288,183301.515,23
-3.1,21.67002,107767.288,183301.515,23
-3,20.14284667,107767.288,183301.515,23
-2.9,18.8986,107767.288,183301.515,23
-2.8,17.76125,107767.288,183301.515,23
-2.7,16.49173,107767.288,183301.515,23
-2.6,15.39424,107767.288,183301.515,23
-2.5,13.92386,107767.288,183301.515,23
-2.4,12.09502,107767.288,183301.515,23
-2.3,11.116385,107767.288,183301.515,23
-2.2,10.43005,107767.288,183301.515,23
-2.1,8.52709,107767.288,183301.515,23
-2,8.10475,107767.288,183301.515,23
-1.9,7.540545,107767.288,183301.515,23
-1.8,6.59047,107767.288,183301.515,23
-1.7,6.51309,107767.288,183301.515,23
-1.6,5.84469,107767.288,183301.515,23
-1.5,4.9158725,107767.288,183301.515,23
-1.4,4.87917,107767.288,183301.515,23
-1.3,4.4829225,107767.288,183301.515,23
-1.2,4.357213333,107767.288,183301.515,23
-1.1,4.540513333,107767.288,183301.515,23
-1,4.252856,107767.288,183301.515,23
-0.9,4.380603333,107767.288,183301.515,23
-0.8,4.896483333,107767.288,183301.515,23
-0.7,5.66372,107767.288,183301.515,23
-0.6,7.430316667,107767.288,183301.515,23
-0.5,10.5175825,107767.288,183301.515,23
-0.4,16.71597,107767.288,183301.515,23
-0.3,22.83228833,107767.288,183301.515,23
-0.2,58.20518,107767.288,183301.515,23
-0.1,53.08667286,107767.288,183301.515,23
-4.9,37.512695,107767.57,183301.101,24
-4.7,36.811565,107767.57,183301.101,24
-4.5,35.93304,107767.57,183301.101,24
-4.4,37.09216,107767.57,183301.101,24
-4.3,34.951755,107767.57,183301.101,24
-4.1,33.13343,107767.57,183301.101,24
-4,34.6175,107767.57,183301.101,24
-3.9,32.228805,107767.57,183301.101,24
-3.8,31.28473667,107767.57,183301.101,24
-3.7,30.68865,107767.57,183301.101,24
-3.6,29.673395,107767.57,183301.101,24
-3.5,28.56858,107767.57,183301.101,24
-3.4,27.49261,107767.57,183301.101,24
-3.3,26.226055,107767.57,183301.101,24
-3.2,23.920785,107767.57,183301.101,24
-3.1,22.577385,107767.57,183301.101,24
-3,22.3128,107767.57,183301.101,24
-2.9,20.006595,107767.57,183301.101,24
-2.8,18.73886,107767.57,183301.101,24
-2.7,18.38549,107767.57,183301.101,24
-2.6,16.12972,107767.57,183301.101,24
-2.5,14.53881333,107767.57,183301.101,24
-2.4,13.75981,107767.57,183301.101,24
-2.3,12.676105,107767.57,183301.101,24
-2.2,10.71491,107767.57,183301.101,24
-2.1,10.798415,107767.57,183301.101,24
-2,9.062075,107767.57,183301.101,24
-1.9,8.27352,107767.57,183301.101,24
-1.8,8.00569,107767.57,183301.101,24
-1.7,7.240135,107767.57,183301.101,24
-1.6,5.84469,107767.57,183301.101,24
-1.5,5.58543,107767.57,183301.101,24
-1.4,6.280066667,107767.57,183301.101,24
-1.3,5.361112,107767.57,183301.101,24
-1.2,4.852213333,107767.57,183301.101,24
-1.1,4.8120775,107767.57,183301.101,24
-1,4.41551,107767.57,183301.101,24
-0.9,4.539415,107767.57,183301.101,24
-0.8,4.6831,107767.57,183301.101,24
-0.7,4.49729,107767.57,183301.101,24
-0.6,5.840156667,107767.57,183301.101,24
-0.5,8.46201,107767.57,183301.101,24
-0.4,13.583634,107767.57,183301.101,24
-0.3,24.3240425,107767.57,183301.101,24
-0.2,63.42639,107767.57,183301.101,24
-0.1,63.353215,107767.57,183301.101,24
-4.9,38.47135,107767.851,183300.688,25
-4.8,38.39485,107767.851,183300.688,25
-4.7,38.318855,107767.851,183300.688,25
-4.5,37.78535333,107767.851,183300.688,25
-4.4,37.53076,107767.851,183300.688,25
-4.3,35.30837,107767.851,183300.688,25
-4.2,36.636155,107767.851,183300.688,25
-4.1,35.257195,107767.851,183300.688,25
-4,34.6175,107767.851,183300.688,25
-3.9,33.493685,107767.851,183300.688,25
-3.8,32.86929,107767.851,183300.688,25
-3.7,31.750775,107767.851,183300.688,25
-3.6,30.80233,107767.851,183300.688,25
-3.5,30.444225,107767.851,183300.688,25
-3.4,28.477515,107767.851,183300.688,25
-3.3,26.71210333,107767.851,183300.688,25
-3.2,25.79714,107767.851,183300.688,25
-3.1,24.503325,107767.851,183300.688,25
-3,23.38908,107767.851,183300.688,25
-2.9,21.81458,107767.851,183300.688,25
-2.8,20.42788,107767.851,183300.688,25
-2.7,18.38549,107767.851,183300.688,25
-2.6,16.76288,107767.851,183300.688,25
-2.5,16.252575,107767.851,183300.688,25
-2.4,14.58734,107767.851,183300.688,25
-2.3,13.69829,107767.851,183300.688,25
-2.2,12.793255,107767.851,183300.688,25
-2.1,11.03681,107767.851,183300.688,25
-2,10.22877,107767.851,183300.688,25
-1.9,9.8315,107767.851,183300.688,25
-1.8,8.907163333,107767.851,183300.688,25
-1.7,7.683655,107767.851,183300.688,25
-1.6,7.57662,107767.851,183300.688,25
-1.5,6.92336,107767.851,183300.688,25
-1.4,6.3225925,107767.851,183300.688,25
-1.3,5.8888225,107767.851,183300.688,25
-1.2,5.720465,107767.851,183300.688,25
-1.1,5.25372,107767.851,183300.688,25
-1,5.032025,107767.851,183300.688,25
-0.9,4.734665,107767.851,183300.688,25
-0.8,4.406125,107767.851,183300.688,25
-0.7,4.23282,107767.851,183300.688,25
-0.6,5.378643333,107767.851,183300.688,25
-0.5,6.8557925,107767.851,183300.688,25
-0.4,11.448,107767.851,183300.688,25
-0.3,23.7331375,107767.851,183300.688,25
-0.2,50.469705,107767.851,183300.688,25
-0.1,66.30645375,107767.851,183300.688,25
-4.9,39.392635,107768.132,183300.274,26
-4.8,38.39485,107768.132,183300.274,26
-4.7,39.719005,107768.132,183300.274,26
-4.5,38.74087667,107768.132,183300.274,26
-4.4,38.287255,107768.132,183300.274,26
-4.2,36.636155,107768.132,183300.274,26
-4.1,36.62614,107768.132,183300.274,26
-4,35.60889,107768.132,183300.274,26
-3.9,34.884555,107768.132,183300.274,26
-3.8,34.23847,107768.132,183300.274,26
-3.7,33.13186,107768.132,183300.274,26
-3.6,32.22022,107768.132,183300.274,26
-3.5,30.88366,107768.132,183300.274,26
-3.4,28.40977,107768.132,183300.274,26
-3.3,28.464325,107768.132,183300.274,26
-3.2,26.448495,107768.132,183300.274,26
-3.1,25.4094,107768.132,183300.274,26
-3,24.1009,107768.132,183300.274,26
-2.9,22.886285,107768.132,183300.274,26
-2.8,20.89537333,107768.132,183300.274,26
-2.7,20.00534,107768.132,183300.274,26
-2.6,18.01913,107768.132,183300.274,26
-2.5,16.73643,107768.132,183300.274,26
-2.4,15.1233,107768.132,183300.274,26
-2.3,13.5926,107768.132,183300.274,26
-2.2,12.793255,107768.132,183300.274,26
-2.1,11.113885,107768.132,183300.274,26
-2,10.08382,107768.132,183300.274,26
-1.9,9.731435,107768.132,183300.274,26
-1.8,8.58623,107768.132,183300.274,26
-1.7,7.69769,107768.132,183300.274,26
-1.6,7.494995,107768.132,183300.274,26
-1.5,6.65164,107768.132,183300.274,26
-1.4,6.208873333,107768.132,183300.274,26
-1.3,6.12093,107768.132,183300.274,26
-1.2,5.29859,107768.132,183300.274,26
-1.1,5.329383333,107768.132,183300.274,26
-1,4.89029,107768.132,183300.274,26
-0.9,4.9534525,107768.132,183300.274,26
-0.8,4.683845,107768.132,183300.274,26
-0.7,4.677256667,107768.132,183300.274,26
-0.6,5.901896667,107768.132,183300.274,26
-0.5,6.202283333,107768.132,183300.274,26
-0.4,10.73738333,107768.132,183300.274,26
-0.3,18.35367,107768.132,183300.274,26
-0.2,41.07907667,107768.132,183300.274,26
-0.1,67.33453429,107768.132,183300.274,26
-4.9,40.223785,107768.413,183299.86,27
-4.7,40.496085,107768.413,183299.86,27
-4.5,39.902895,107768.413,183299.86,27
-4.4,39.01797,107768.413,183299.86,27
-4.2,37.96518,107768.413,183299.86,27
-4.1,37.38624,107768.413,183299.86,27
-4,35.859135,107768.413,183299.86,27
-3.9,35.21106,107768.413,183299.86,27
-3.8,34.468715,107768.413,183299.86,27
-3.7,34.00114,107768.413,183299.86,27
-3.6,32.636305,107768.413,183299.86,27
-3.5,31.97922,107768.413,183299.86,27
-3.4,30.391275,107768.413,183299.86,27
-3.3,28.91808,107768.413,183299.86,27
-3.2,27.06549,107768.413,183299.86,27
-3.1,25.56118,107768.413,183299.86,27
-3,24.38861,107768.413,183299.86,27
-2.9,23.258,107768.413,183299.86,27
-2.8,21.12306667,107768.413,183299.86,27
-2.7,19.491275,107768.413,183299.86,27
-2.6,18.311255,107768.413,183299.86,27
-2.5,15.73469,107768.413,183299.86,27
-2.4,14.77424,107768.413,183299.86,27
-2.3,13.65574333,107768.413,183299.86,27
-2.2,11.8193,107768.413,183299.86,27
-2.1,10.63876,107768.413,183299.86,27
-2,9.7295,107768.413,183299.86,27
-1.9,8.782695,107768.413,183299.86,27
-1.8,7.3339,107768.413,183299.86,27
-1.7,7.538175,107768.413,183299.86,27
-1.6,6.44818,107768.413,183299.86,27
-1.5,5.2148025,107768.413,183299.86,27
-1.4,6.088225,107768.413,183299.86,27
-1.3,4.44088,107768.413,183299.86,27
-1.2,4.5928925,107768.413,183299.86,27
-1.1,4.764885,107768.413,183299.86,27
-1,4.449685,107768.413,183299.86,27
-0.9,5.00641,107768.413,183299.86,27
-0.8,5.159593333,107768.413,183299.86,27
-0.7,6.04986,107768.413,183299.86,27
-0.6,7.189106667,107768.413,183299.86,27
-0.5,10.4181775,107768.413,183299.86,27
-0.4,13.00237,107768.413,183299.86,27
-0.3,20.96111,107768.413,183299.86,27
-0.2,36.95982667,107768.413,183299.86,27
-0.1,53.116605,107768.413,183299.86,27
0,38.83201,107768.413,183299.86,27
-4.9,40.905905,107768.694,183299.447,28
-4.7,41.096995,107768.694,183299.447,28
-4.5,40.49708,107768.694,183299.447,28
-4.4,39.761125,107768.694,183299.447,28
-4.2,38.37173,107768.694,183299.447,28
-4.1,37.80406,107768.694,183299.447,28
-4,37.038665,107768.694,183299.447,28
-3.9,36.24945,107768.694,183299.447,28
-3.8,35.375785,107768.694,183299.447,28
-3.7,34.55146,107768.694,183299.447,28
-3.6,33.315045,107768.694,183299.447,28
-3.5,31.85988,107768.694,183299.447,28
-3.4,30.391275,107768.694,183299.447,28
-3.3,28.494175,107768.694,183299.447,28
-3.2,27.159835,107768.694,183299.447,28
-3.1,25.8256,107768.694,183299.447,28
-3,24.22519,107768.694,183299.447,28
-2.9,22.6244,107768.694,183299.447,28
-2.8,21.01022667,107768.694,183299.447,28
-2.7,18.97721,107768.694,183299.447,28
-2.6,17.457845,107768.694,183299.447,28
-2.5,15.80254,107768.694,183299.447,28
-2.4,14.71675,107768.694,183299.447,28
-2.3,13.33192,107768.694,183299.447,28
-2.2,11.64094333,107768.694,183299.447,28
-2.1,10.601055,107768.694,183299.447,28
-2,8.74598,107768.694,183299.447,28
-1.9,8.133475,107768.694,183299.447,28
-1.8,7.12183,107768.694,183299.447,28
-1.7,6.31251,107768.694,183299.447,28
-1.6,5.640745,107768.694,183299.447,28
-1.5,4.97335,107768.694,183299.447,28
-1.4,4.735415,107768.694,183299.447,28
-1.3,4.475223333,107768.694,183299.447,28
-1.2,4.19157,107768.694,183299.447,28
-1.1,4.375195,107768.694,183299.447,28
-1,4.32268,107768.694,183299.447,28
-0.9,4.957576667,107768.694,183299.447,28
-0.8,5.4520075,107768.694,183299.447,28
-0.7,6.15949,107768.694,183299.447,28
-0.6,8.30189,107768.694,183299.447,28
-0.5,11.091028,107768.694,183299.447,28
-0.4,15.62306,107768.694,183299.447,28
-0.3,21.27886,107768.694,183299.447,28
-0.2,44.29083,107768.694,183299.447,28
-0.1,46.36676286,107768.694,183299.447,28
0,38.83201,107768.694,183299.447,28
-4.9,41.399215,107768.975,183299.033,29
-4.7,41.48096,107768.975,183299.033,29
-4.5,40.851845,107768.975,183299.033,29
-4.4,40.20475,107768.975,183299.033,29
-4.2,38.77828,107768.975,183299.033,29
-4.1,38.58543,107768.975,183299.033,29
-4,37.17239333,107768.975,183299.033,29
-3.9,36.24945,107768.975,183299.033,29
-3.8,36.05261,107768.975,183299.033,29
-3.7,34.33088,107768.975,183299.033,29
-3.6,33.12410667,107768.975,183299.033,29
-3.5,31.52385,107768.975,183299.033,29
-3.4,30.14792,107768.975,183299.033,29
-3.3,28.66977667,107768.975,183299.033,29
-3.2,27.28854,107768.975,183299.033,29
-3.1,25.345925,107768.975,183299.033,29
-3,23.77406,107768.975,183299.033,29
-2.9,22.537105,107768.975,183299.033,29
-2.8,21.49184,107768.975,183299.033,29
-2.7,18.215245,107768.975,183299.033,29
-2.6,17.26941667,107768.975,183299.033,29
-2.5,15.082935,107768.975,183299.033,29
-2.4,13.8239,107768.975,183299.033,29
-2.3,12.808555,107768.975,183299.033,29
-2.2,11.551765,107768.975,183299.033,29
-2.1,10.00664,107768.975,183299.033,29
-2,8.927795,107768.975,183299.033,29
-1.9,8.33293,107768.975,183299.033,29
-1.8,7.260003333,107768.975,183299.033,29
-1.7,6.421443333,107768.975,183299.033,29
-1.6,5.8889,107768.975,183299.033,29
